Partner:,,CU2 CLOUD TEC STORE SL,Last Update:,24 - Aug 2026,,,,,,,,,,,,
Alert Legend (Stage 0-3):,,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Workload Progress,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNiLOAW/view"", ""Secops Redinterclinica"")",🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pi0hdIAB/view"", ""Secops Redinterclinica"")",,Corporate,MCO CORP SUR,Security,Agentic Defense with Google Security,Security Workload,0-2: Tech Eval/Solution Dev,2026-11-16,2026-12-15,"50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013iOmRIAU/view"", ""Camara Chilena de la Construccion A.G."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBo6OAG/view"", ""Otic CCC - WL M2C - uCloud"")",🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OexRTIAZ/view"", ""Otic CCC - GCP M2C - Ucloud"")",,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,0-2: Tech Eval/Solution Dev,2026-11-04,2027-01-19,"75,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dumpOAA/view"", ""Proyecto infra & analitycs AI"")",🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsAFIAZ/view"", ""Infra & Analitycs proyecto uCloud"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,BigQuery EPE,4.2: Ramping / Deliver,2026-04-27,2026-09-10,"200,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009duoROAQ/view"", ""Vertex AI for Health"")",🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NftnOIAR/view"", ""Redinterclinica Iniciativas AI Vertex"")",,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,3:  Proposal / Negotiation,2026-09-28,2026-12-28,"85,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPos0QAC/view"", ""DUX COMERCIO DE COMPLEMENTOS E SUPLEMENTOS ALIMENTICIOS LTDA EPP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE7yOAE/view"", ""Dux - Analytics"")",🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0PEXIA3/view"", ""DUX COMERCIO DE COMPLEMENTOS - #GCP - #Analytics"")",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,4.3: Migrated/Implemented,2025-11-04,2025-11-28,"30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LSyLJQA1/view"", ""Celes Technologies INC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbhTOAS/view"", ""GTM Celes WL"")",🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhCD4IAN/view"", ""Celes: Joint GTM 360k"")",,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",4.3: Migrated/Implemented,2025-07-23,2025-08-01,"80,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhVdxQAE/view"", ""TOTH ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MabeOAC/view"", ""TOTH  - SCC - Act"")",🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBujsIAD/view"", ""TOTH #GTI #Security #Outbound #CL #SDR #SalesCreditPOC"")",,Corporate,MCO CORP SUR,Security,Security,Security Workload,4.3: Migrated/Implemented,2025-08-29,2025-10-30,"6,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t7tROAQ/view"", ""Cortex Sap"")",🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LYTp5IAH/view"", ""Interclinica proyecto cortex"")","ER-394016, ER-441904",Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Cortex Framework,4.3: Migrated/Implemented,2025-10-20,2025-10-28,"20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xjZm7QAE/view"", ""Positivo Tecnologia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZEyOAO/view"", ""Positivo - VM"")",🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBwViIAL/view"", ""Positivo Educacional_CUD 1Y"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,4.3: Migrated/Implemented,2025-08-11,2025-09-05,"64,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001howgxQAA/view"", ""Grupo Tova"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZ6BOAW/view"", ""Tova-AgentSpace"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfhvBIAR/view"", ""GRUPO TOVA #GCP #AGENTSPACE"")",,Corporate,MCO CORP CCA,,,,0-2: Tech Eval/Solution Dev,2025-07-25,2025-08-15,0.00,,
