Pillar,Solution (Sales Play),Product,Tier 1 Profiles Count,Tier 2 Profiles Count,Total Tier 1 & 2 Profiles,Capacity Status (DRP vs Workloads)
Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,1,1,🟢 Ready (1 profiles)
Application Modernization,"Migrate, Modernize and Build",Cloud Run,6,5,11,🟢 Ready (11 profiles)
Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,5,29,34,🟢 Ready (34 DRP / 5 wkls)
Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,3,27,30,🟢 Ready (30 DRP / 3 wkls)
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,3,3,🟢 Ready (3 profiles)
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,1,1,🟢 Ready (1 profiles)
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 DRP / 1 wkls)
Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 profiles)
Artificial Intelligence,Scale AI Apps and Agents,AI Applications,3,11,14,🟢 Ready (14 profiles)
Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 DRP / 19 wkls)
Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 profiles)
Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,4,19,23,🟢 Ready (23 profiles)
Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,1,11,12,🟢 Ready (12 profiles)
Data & Analytics,The AI Ready Data Cloud,BigQuery,4,19,23,🟢 Ready (23 DRP / 6 wkls)
Data & Analytics,The AI Ready Data Cloud,Dataflow,1,11,12,🟢 Ready (12 profiles)
Data & Analytics,The AI Ready Data Cloud,Dataproc,,3,3,🟢 Ready (3 profiles)
Data & Analytics,The AI Ready Data Cloud,Looker,,5,5,🟢 Ready (5 DRP / 1 wkls)
Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,1,1,🟢 Ready (1 profiles)
Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,,7,7,🟢 Ready (7 profiles)
Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,3,3,🟢 Ready (3 profiles)
Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,1,1,🟢 Ready (1 profiles)
Databases,The AI Ready Data Cloud,Cloud SQL,,7,7,🟢 Ready (7 DRP / 1 wkls)
Databases,The AI Ready Data Cloud,Spanner,,3,3,🟢 Ready (3 profiles)
Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,1,3,4,🟢 Ready (4 profiles)
Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,1,4,5,🟢 Ready (5 profiles)
Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,1,19,20,🟢 Ready (20 DRP / 5 wkls)
Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,13,70,83,🟢 Ready (83 profiles)
Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,59,114,173,🟢 Ready (173 profiles)
Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,1,1,🟢 Ready (1 profiles)
Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
Security,Agentic Defense with Google Security,Security Command Center,1,4,5,🟢 Ready (5 profiles)
Security,Agentic Defense with Google Security,Security Operations,,2,2,🟢 Ready (2 profiles)
Security,Secure Innovation with Google Cloud,Cloud Security,3,6,9,🟢 Ready (9 profiles)
Workspace,Agentic Workplace Transformation,Workspace,,,,⚪ No Active Demand
