Pillar,Solution (Sales Play),Product,Tier 1 Profiles Count,Tier 2 Profiles Count,Total Tier 1 & 2 Profiles,Capacity Status (DRP vs Workloads)
Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,2,2,🟢 Ready (2 profiles)
Application Modernization,"Migrate, Modernize and Build",Cloud Run,3,4,7,🟢 Ready (7 profiles)
Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,1,7,8,🟢 Ready (8 DRP / 2 wkls)
Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,9,9,18,🟢 Ready (18 DRP / 16 wkls)
Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,18,17,35,🟢 Ready (35 DRP / 2 wkls)
Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise for Customer Experience,3,3,6,🟢 Ready (6 profiles)
Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,18,17,35,🟢 Ready (35 profiles)
Artificial Intelligence,Scale AI Apps and Agents,AI Applications,9,14,23,🟢 Ready (23 profiles)
Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,18,17,35,🟢 Ready (35 DRP / 12 wkls)
Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,18,17,35,🟢 Ready (35 profiles)
Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,15,2,17,🟢 Ready (17 profiles)
Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,3,6,9,🟢 Ready (9 profiles)
Data & Analytics,The AI Ready Data Cloud,BigQuery,15,2,17,🟢 Ready (17 DRP / 5 wkls)
Data & Analytics,The AI Ready Data Cloud,Dataflow,3,6,9,🟢 Ready (9 profiles)
Data & Analytics,The AI Ready Data Cloud,Dataproc,,1,1,🟢 Ready (1 profiles)
Data & Analytics,The AI Ready Data Cloud,Looker,11,3,14,🟢 Ready (14 profiles)
Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,1,,1,🟢 Ready (1 profiles)
Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,,,⚪ No Active Demand
Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,⚪ No Active Demand
Databases,The AI Ready Data Cloud,Cloud SQL,1,,1,🟢 Ready (1 profiles)
Databases,The AI Ready Data Cloud,Spanner,,,,⚪ No Active Demand
Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,,,⚪ No Active Demand
Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,2,3,5,🟢 Ready (5 profiles)
Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,1,4,5,🟢 Ready (5 profiles)
Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,13,5,18,🟢 Ready (18 profiles)
Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,35,8,43,🟢 Ready (43 profiles)
Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
Security,Agentic Defense with Google Security,Security Command Center,5,6,11,🟢 Ready (11 profiles)
Security,Agentic Defense with Google Security,Security Operations,,1,1,🟢 Ready (1 profiles)
Security,Secure Innovation with Google Cloud,Cloud Security,5,4,9,🟢 Ready (9 profiles)
Workspace,Agentic Workplace Transformation,Workspace,40,6,46,🟢 Ready (46 profiles)
