Partner:,Abacus Cambridge Partners,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WECKOA4/view"", ""Cable Bahamas #BigQuery"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of8gBIAR/view"", ""Cable Bahamas #INB #GCP #BigQuery"")",Meeting 18/8 - Next steps:Ghaly: Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and analytics technology,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2027-01-20,2027-03-03,"$77,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001GWsCGIA1/view"", ""Bermuda Health Council"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9S8OAK/view"", ""GE: Bermuda Health Council"")",Mauro Miyake,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFXfFIAX/view"", ""Gemini Enterprise - Bermuda Health Council"")","[Jun17] Deployment kick-off planned for Jun15. However, CEO not responding to the proposed schedule. Expected to solve the communication issue during this week.",,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-19,2026-08-24,"$9,690.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4sPBQAY/view"", ""Bermuda Hospitals Board"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W97tOAC/view"", ""BHB Customer Feedback"")",Mauro Miyake,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oel7bIAB/view"", ""BHB Customer Feedback (WL)"")",,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-02-22,2027-05-24,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCSeOAO/view"", ""VM Group - Looker"")",Leonardo Rusinque,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6LfrIAF/view"", ""VM Group - Looker"")",,,Corporate,MCO CORP CCA,Analytics,,,2026-09-25,2026-10-16,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCGiOAO/view"", ""VM Group - Vertex AI"")",Leonardo Rusinque,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P62L5IAJ/view"", ""VM Group - Vertex AI"")",,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-10,2026-10-12,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCHWOA4/view"", ""VM Group - Infrastructure Modernization"")",Leonardo Rusinque,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOVBkIAP/view"", ""VM Group - Infrastructure Modernization"")",,,Corporate,MCO CORP CCA,Migrate Modernize and Build,,,2026-09-10,2026-10-15,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOtOAM/view"", ""Duet Gemini for Google Cloud bundle"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmkAjIAJ/view"", ""Cable Bahamas Abacus Duet AI google"")",Meeting 18/8 - Next steps:Ghaly:  Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-26,2026-12-24,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOZOA2/view"", ""Cable Bahamas Abacus Looker"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omk4bIAB/view"", ""Cable Bahamas Looker"")",Sesión de seguimiento el 12/08,,Corporate,MCO CORP CCA,Build with AI,,,2026-12-09,2026-12-22,"$65,000.00",,,
