Partner:,Abacus Cambridge Partners,,,Last Update:,11 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for delivery phase (Stages 4.1 & 4.2),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4.3),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WECKOA4/view"", ""Cable Bahamas #BigQuery"")",Christiane Amorosino,,"$77,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of8gBIAR/view"", ""Cable Bahamas #INB #GCP #BigQuery"")",Meeting 18/8 - Next steps:Ghaly: Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and analytics technology,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2027-01-20,"=IF(Q6<>"""", Q6-TODAY(), """")",2027-03-03,"=IF(S6<>"""", S6-TODAY(), """")",christianea@google.com,,,18 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001GWsCGIA1/view"", ""Bermuda Health Council"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9S8OAK/view"", ""GE: Bermuda Health Council"")",Mauro Miyake,,"$9,690.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFXfFIAX/view"", ""Gemini Enterprise - Bermuda Health Council"")","[Jun17] Deployment kick-off planned for Jun15. However, CEO not responding to the proposed schedule. Expected to solve the communication issue during this week.",,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-19,"=IF(Q7<>"""", Q7-TODAY(), """")",2026-08-24,"=IF(S7<>"""", S7-TODAY(), """")",mauromiyake@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4sPBQAY/view"", ""Bermuda Hospitals Board"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W97tOAC/view"", ""BHB Customer Feedback"")",Mauro Miyake,,"$60,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oel7bIAB/view"", ""BHB Customer Feedback (WL)"")",,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-02-22,"=IF(Q8<>"""", Q8-TODAY(), """")",2027-05-24,"=IF(S8<>"""", S8-TODAY(), """")",mauromiyake@google.com,,,19 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCSeOAO/view"", ""VM Group - Looker"")",Leonardo Rusinque,,"$50,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6LfrIAF/view"", ""VM Group - Looker"")",,,Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-09-25,"=IF(Q9<>"""", Q9-TODAY(), """")",2026-10-16,"=IF(S9<>"""", S9-TODAY(), """")",lrusinque@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCGiOAO/view"", ""VM Group - Vertex AI"")",Leonardo Rusinque,,"$200,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P62L5IAJ/view"", ""VM Group - Vertex AI"")",,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-10,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-10-12,"=IF(S10<>"""", S10-TODAY(), """")",lrusinque@google.com,,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCHWOA4/view"", ""VM Group - Infrastructure Modernization"")",Leonardo Rusinque,,"$100,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOVBkIAP/view"", ""VM Group - Infrastructure Modernization"")",,,Corporate,MCO CORP CCA,Migrate Modernize and Build,,,2026-09-10,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-10-15,"=IF(S11<>"""", S11-TODAY(), """")",lrusinque@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOtOAM/view"", ""Duet Gemini for Google Cloud bundle"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$250,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmkAjIAJ/view"", ""Cable Bahamas Abacus Duet AI google"")",Meeting 18/8 - Next steps:Ghaly:  Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-26,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-12-24,"=IF(S12<>"""", S12-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,18 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOZOA2/view"", ""Cable Bahamas Abacus Looker"")",Ricardo Agosto,Leonardo Paioli Carrazza,"$65,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omk4bIAB/view"", ""Cable Bahamas Looker"")",Sesión de seguimiento el 12/08,,Corporate,MCO CORP CCA,Build with AI,,,2026-12-09,"=IF(Q13<>"""", Q13-TODAY(), """")",2026-12-22,"=IF(S13<>"""", S13-TODAY(), """")",riagosto@google.com,paiolicarrazza@google.com,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L3VcwQAF/view"", ""Office of the Prime Minister"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NvsOAE/view"", ""Gov of Guyana: Citizen Services"")",Mauro Miyake,,"$260,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5ixyIAB/view"", ""Gov of Guyana: Citizen Services (WL)"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-02-22,"=IF(Q14<>"""", Q14-TODAY(), """")",2027-08-30,"=IF(S14<>"""", S14-TODAY(), """")",mauromiyake@google.com,,,08 - Sep,
