Partner:,Admazing Cloud,,,Last Update:,28 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPBguQAG/view"", ""Grupo Humano"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIPOA4/view"", ""Grupo Humano #Vertex #VisionAI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeqVEIAZ/view"", ""Grupo Humano #INB #GCP #Vertex #VisionAI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbbcKAC/view"", ""ER-510360"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-14,2026-10-09,"$143,964.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m7wLTQAY/view"", ""MultiMoney"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9j4OAC/view"", ""Multimoney #OUT #GCP #GeminiEnterprisePlus"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OemybIAB/view"", ""Multimoney #OUT #GCP #GeminiEnterprisePlus"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TZLwKAO/view"", ""ER-500781"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-27,"$266,400.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m7wLTQAY/view"", ""MultiMoney"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ipOAC/view"", ""Multimoney #OUT #GCP #BigQuery"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenTAIAZ/view"", ""Multimoney #OUT #GCP #BigQuery"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-28,2026-09-30,"$113,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m7wLTQAY/view"", ""MultiMoney"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9j9OAC/view"", ""Multimoney #OUT #GCP #DocumentAI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oen6LIAR/view"", ""Multimoney #OUT #GCP #DocumentAI"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-19,2026-12-31,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnRsFQAU/view"", ""GIRE S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFwmOAE/view"", ""Gire - Data SAP BO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OfspIAC/view"", ""Noelia Rodriguez"")",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9iTPIAZ/view"", ""Gire - Data Analytics"")",,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Biglake),2026-11-02,2026-12-24,"$35,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZlC6QAK/view"", ""Grupo Mutual"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7tOAE/view"", ""Grupo mutual Document AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TIH2IAO/view"", ""Ricardo Agosto"")",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEMr0IAH/view"", ""Grupo Mutual Alajuela #GCP #Latam #IA #DocumentIA #DialogFlow"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-12,2026-08-27,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZlC6QAK/view"", ""Grupo Mutual"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTK2OAM/view"", ""Mutual - CloudSQL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005eWSXQA2/view"", ""Marina Castanheira"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEN0bIAH/view"", ""Grupo Mutual Alajuela #GCP #Latam #CloudStorage #CloudSQL"")",,Corporate,MCO CORP CCA,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-12-24,2027-03-10,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzzNOAQ/view"", ""Aysa - New AlloyDB wklds"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TJK2IAO/view"", ""Agustin Passetti"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCjKtIAL/view"", ""AYSA Databases FY26"")",,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-11-13,2027-01-08,"$70,000.00",,
