Partner:,Apiux Tecnologia SPA,,,Last Update:,9 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lzH2uQAE/view"", ""Nueva Masvida SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8r2OAC/view"", ""MasVida - WL AI Servicios - Apiux"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5gVcIAJ/view"", ""Isapre Nueva Más Vida - Inteligencia Artificial - Venta colaborativa (Apiux)"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-24,2026-11-30,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgfO6QAI/view"", ""Prodalam SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZD31OAG/view"", ""Agentes ADK Prodalam"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7G5mIAF/view"", ""Agentes ADK Prodalam"")","Hito de adopción superado. El cliente nos confirmó que ya alcanzaron el 90% de uso de las licencias. Para avanzar con los próximos pasos, Tendremos una reunión para el jueves.",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-24,2026-10-21,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgfO6QAI/view"", ""Prodalam SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZD36OAG/view"", ""Gemini Enterprise Prodalam"")",Jilver Tyson Fuentes,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7G6GIAV/view"", ""Gemini Enterprise Prodalam"")","1806 - fup hecho con DSR, 4.2 confirmado","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TV7HKAW/view"", ""ER-481051"")",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-09,2026-07-28,"$27,774.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lzH2uQAE/view"", ""Nueva Masvida SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SnKOAU/view"", ""Nueva MasVida - WL Evaluacion Financiera - Apiux"")",Mario Alegre,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlqZnIAJ/view"", ""Nueva Masvida - Evaluacion financiera - Apiux"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-30,2026-07-08,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lzH2uQAE/view"", ""Nueva Masvida SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SNgOAM/view"", ""MasVida - WL Gemini Enterprise - TBD"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ng7F7IAJ/view"", ""Nueva Masvida SA #GCP #Gemini Enterprise (New)(BDR)"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-26,2027-01-07,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h560WQAQ/view"", ""Fondo Nacional de Salud - FONASA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tEZyOAM/view"", ""WL: FONASA | GCP: reCAPTCHA +APIGEE | 60K | 1 Yr | New Logo"")",Oscar Barraza,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MNHNCIA5/view"", ""WL: FONASA | GCP: reCAPTCHA + CGE | 60K | 1 Yr | New Logo"")",,,PS,MCO PS,Security,Security,Security Workload,2025-08-18,2025-08-25,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbjV6QAI/view"", ""SMU S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oa6VOAQ/view"", ""SMU - Cortex POC"")",Victoria Vecchio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5UxzIAF/view"", ""SMU - Cortex"")","[Dec 15th]: Successful, present results",,MCO,Chile,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-10,2025-12-19,"$5,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPKEQA4/view"", ""CENABAST"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sylBOAQ/view"", ""CENABAST | GCP: Interoperabilidad Fase 2 | 600K | 3 Yrs | New Logo"")",Gerardo Gomez Dobree,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JArLOIA1/view"", ""CENABAST | GCP: Interoperabilidad Fase 2 | 600K | 3 Yrs | New Logo"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PD1XKAW/view"", ""ER-440896"")",PS,MCO PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",API Management (Apigee),2025-04-07,2025-05-16,"$200,000.00",,,
