Partner:,Autenticare Consultoria e Desenvolvimento de Software Ltda.,,,Last Update:,9 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5CnsQAE/view"", ""FGV - Fundação Getulio Vargas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPpnOAG/view"", ""FGV| GE Activation WL"")",Sandra Sagara,4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P87tzIAB/view"", ""FGV| PoC GE  Plus - Felipe Quintella"")",activated,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-21,2026-08-25,$600.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1dvQAC/view"", ""FTD Educação"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPpiOAG/view"", ""FTD | GE Activation Seat"")",Sandra Sagara,3:  Proposal / Negotiation,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQTIgIAP/view"", ""FTD | GE| supersede| split faturamento"")",Gentrop performing Change Managenent workshops,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-04-01,2026-04-30,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO3Z6QAK/view"", ""YDUQS S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBXfOAO/view"", ""YDUQS | GE 80 add Ent Standard"")",Sandra Sagara,4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKNd6IAH/view"", ""YDUQS | GE 80 add Ent Standard"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-01,2026-05-04,"$25,344.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO3Z6QAK/view"", ""YDUQS S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBAEOA2/view"", ""YDUQS|#New App, DataCloud, AI in Databases"")",Sandra Sagara,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMyVwIAL/view"", ""YDUQS | CMO & Data Opportunities"")",SS Apr 6th - validation with Coutinho + Karla Nobre,,PS,EDU PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-10-05,2027-03-01,"$600,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO3Z6QAK/view"", ""YDUQS S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAGdOAM/view"", ""YDUQS|App Integration|"")",Sandra Sagara,4.1: Pre Ramp / Mobilize,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NDd4CIAT/view"", ""YDUQS\ App Integration for Gemini Enterprise"")",Still waiting,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-09-14,"$67,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO3Z6QAK/view"", ""YDUQS S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKFlOAM/view"", ""AI First - Phase 1"")",Sandra Sagara,4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LhxRYIAZ/view"", ""YDUQS - 300 seats - Gemini ENT licenses (corporativo)"")",SS Mar 11th - Pilot Expansion. GE contract under negotiation,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011MzWKAU/view"", ""ER-433628"")",PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-04-27,2026-07-06,"$126,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO3Z6QAK/view"", ""YDUQS S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tFI1OAM/view"", ""YDUQS Gemini Ent WL for Student"")",Sandra Sagara,0-2: Tech Eval/Solution Dev,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjXQYIA3/view"", ""YDUQS | 800k GE for students|  IBMEC pilot"")",Spec team working on allow list requests,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PO7HKAW/view"", ""ER-466447"")",PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-05,2027-02-01,"$1,600,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5CnsQAE/view"", ""FGV - Fundação Getulio Vargas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVupOAE/view"", ""FGV | GE for Edu"")",Sandra Sagara,3:  Proposal / Negotiation,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PifIOIAZ/view"", ""FGV| Gemini Enterprise add on Commit"")",SS Mar 17th new sales approach to new contact - Fernando P.,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-29,2027-04-26,"$157,500.00",,,
