Partner:,CU2 CLOUD TEC STORE SL,,,Last Update:,28 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNiLOAW/view"", ""Secops Redinterclinica"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pi0hdIAB/view"", ""Secops Redinterclinica"")",,Corporate,MCO CORP SUR,Security,Agentic Defense with Google Security,Security Workload,2026-11-16,2026-12-15,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013iOmRIAU/view"", ""Camara Chilena de la Construccion A.G."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBo6OAG/view"", ""Otic CCC - WL M2C - uCloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OexRTIAZ/view"", ""Otic CCC - GCP M2C - Ucloud"")",,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2026-11-04,2027-01-19,"$75,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dumpOAA/view"", ""Proyecto infra & analitycs AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",4.2: Ramping / Deliver,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsAFIAZ/view"", ""Infra & Analitycs proyecto uCloud"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,BigQuery EPE,2026-04-27,2026-09-10,"$200,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009duoROAQ/view"", ""Vertex AI for Health"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NftnOIAR/view"", ""Redinterclinica Iniciativas AI Vertex"")",,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-28,2026-12-28,"$85,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPos0QAC/view"", ""DUX COMERCIO DE COMPLEMENTOS E SUPLEMENTOS ALIMENTICIOS LTDA EPP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE7yOAE/view"", ""Dux - Analytics"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ujfHQAQ/view"", ""Fabiana Fonseca"")",4.3: Migrated/Implemented,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0PEXIA3/view"", ""DUX COMERCIO DE COMPLEMENTOS - #GCP - #Analytics"")",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-11-04,2025-11-28,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LSyLJQA1/view"", ""Celes Technologies INC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbhTOAS/view"", ""GTM Celes WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Skn6QAC/view"", ""Camilo Merchan"")",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhCD4IAN/view"", ""Celes: Joint GTM 360k"")",,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2025-07-23,2025-08-01,"$80,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhVdxQAE/view"", ""TOTH ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MabeOAC/view"", ""TOTH  - SCC - Act"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TFP3IAO/view"", ""Francisca Tapia"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBujsIAD/view"", ""TOTH #GTI #Security #Outbound #CL #SDR #SalesCreditPOC"")",,Corporate,MCO CORP SUR,Security,Security,Security Workload,2025-08-29,2025-10-30,"$6,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t7tROAQ/view"", ""Cortex Sap"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",4.3: Migrated/Implemented,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LYTp5IAH/view"", ""Interclinica proyecto cortex"")","ER-441904, ER-394016",Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Cortex Framework,2025-10-20,2025-10-28,"$20,000.00",,
