Partner:,Comercializadora Zenta Group SPA,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEOaOAO/view"", ""Vita Wallet Gemini Enterprise"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiuRtIAJ/view"", ""Vita Wallet #OUT #Gemini Enterprise"")","31/08 Michael me dijo, estoy viendo que podemos hacer, pero el tipo de consultoría que necesitan va en otro línea Ellos iban a buscar tener una reunión con otras personas para profundizar en su requerimiento",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-23,2026-12-21,"$5,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kiWhIQAU/view"", ""Racional S.p.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRjbOAE/view"", ""RACIONAL S.P.A OUT GeminiEnterprise GCP"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiisTIAR/view"", ""RACIONAL S.P.A  OUT GeminiEnterprise GCP"")",Definiendo caso de uso sobre Agentes en BigQuery para el cliente.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-31,"$7,200.00","El cliente lo que quiere es un agente en agent platform, y se esta tratando de meter Gemini Enterprise",,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRzpLQAS/view"", ""ORAND S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W80SOAS/view"", ""SafeSigner - WL Mig. DataDog + Crec. 2026 - Zenta"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OegY3IAJ/view"", ""SafeSigner - Migracion DataDog + Crecimiento 2026 - Zenta"")",La migración ha sido formalizada y el objetivo es que esté operativa a partir del 1 de septiembre.,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-16,2027-01-15,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiIcNQAU/view"", ""Asesoría DOX Spa"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6gMOAS/view"", ""Asesoria DOX Spa #OUT #GCVE"")",Agustina Maria Cano,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJLEVIA5/view"", ""Asesoria DOX Spa #OUT #GCE"")",31/08 Reunión con cliente para aclarar la arquitectura del cliente. Reunión cancelada Zenta va a re agendar,,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-11-09,2026-12-07,"$30,324.00","HAciendo un cambio en la calculadora. Debe pasar en q4. Potencial comit. Techinal win casi, quiere agregar algunas cosas de seguridad",,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNKv8QAG/view"", ""Betterfly"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8PLOAY/view"", ""Gemini Enterprise Betterfly"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlL7pIAF/view"", ""Gemini Enterprise Betterfly productivity"")",La propuesta inicial de Gemini Enterprise no prosperó. Ya estamos trabajando en modificarla para que el cliente tenga las herramientas necesarias para defenderla internamente.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PWmXKAW/view"", ""ER-486913"")",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-28,2026-10-12,"$66,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6TOAS/view"", ""Migración AWS a GCP Etapa 1"")",Jilver Tyson Fuentes,Closed,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJsYFIA1/view"", ""Migración AWS a GCP"")",Proyecto original con alta probabilidad de posponerse. Cambio de estrategia hacia solución de Agentes; en proceso de generar un nuevo SOW de migración enfocado en este tema.,,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-09-21,2026-12-17,"$93,300.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPKaQAO/view"", ""Webdox Legal Informatics & Data SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTz7OAE/view"", ""Webdox - Gemini Enterprise 110 seats WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsNc5IAF/view"", ""Webdox - Gemini Enterprise 110 seats - Q4FY26"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,2026-11-23,"$39,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6EEyQAM/view"", ""Clupp"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDZNOA4/view"", ""INSURANCEBOOSTERS#GE#Agents Connectors"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeuP5IAJ/view"", ""INSURANCEBOOSTERS#GE#Agents"")",-,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-09-30,2026-09-30,"$20,000.00",,,
