Partner:,Comercializadora Zenta Group SPA,,,Last Update:,11 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for delivery phase (Stages 4.1 & 4.2),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4.3),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEOaOAO/view"", ""Vita Wallet Gemini Enterprise"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$5,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiuRtIAJ/view"", ""Vita Wallet #OUT #Gemini Enterprise"")","31/08 Michael me dijo, estoy viendo que podemos hacer, pero el tipo de consultoría que necesitan va en otro línea Ellos iban a buscar tener una reunión con otras personas para profundizar en su requerimiento",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-23,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-12-21,"=IF(S6<>"""", S6-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,,01 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kiWhIQAU/view"", ""Racional S.p.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRjbOAE/view"", ""RACIONAL S.P.A OUT GeminiEnterprise GCP"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$7,200.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiisTIAR/view"", ""RACIONAL S.P.A  OUT GeminiEnterprise GCP"")",Definiendo caso de uso sobre Agentes en BigQuery para el cliente.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,"=IF(Q7<>"""", Q7-TODAY(), """")",2026-10-31,"=IF(S7<>"""", S7-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,"El cliente lo que quiere es un agente en agent platform, y se esta tratando de meter Gemini Enterprise. Paula Quiere que hagamos un GE en nuestras oficinas.",08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRzpLQAS/view"", ""ORAND S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W80SOAS/view"", ""SafeSigner - WL Mig. DataDog + Crec. 2026 - Zenta"")",Jilver Tyson Fuentes,Milton Pessa,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OegY3IAJ/view"", ""SafeSigner - Migracion DataDog + Crecimiento 2026 - Zenta"")",El cliente esta evaluando lo que necesitan para terminar activar data dog el el marketplace. Se estima que esto este concretado hasta final de mes.,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-16,"=IF(Q8<>"""", Q8-TODAY(), """")",2027-01-15,"=IF(S8<>"""", S8-TODAY(), """")",jilvertyson@google.com,pessa@google.com,,07 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiIcNQAU/view"", ""Asesoría DOX Spa"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6gMOAS/view"", ""Asesoria DOX Spa #OUT #GCVE"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$30,324.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJLEVIA5/view"", ""Asesoria DOX Spa #OUT #GCE"")","10/09 Se canceló la reunión el 31/08 , le pregunté a Zenta en que quedó y me informó, la semana pasada estuve fuera, esta semana retomo la conversacion con Enrique",,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-11-09,"=IF(Q9<>"""", Q9-TODAY(), """")",2026-12-07,"=IF(S9<>"""", S9-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,"HAciendo un cambio en la calculadora. Debe pasar en q4. Potencial comit. Techinal win casi, quiere agregar algunas cosas de seguridad",10 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNKv8QAG/view"", ""Betterfly"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8PLOAY/view"", ""Gemini Enterprise Betterfly"")",Jilver Tyson Fuentes,Milton Pessa,"$66,000.00",3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlL7pIAF/view"", ""Gemini Enterprise Betterfly productivity"")",La propuesta inicial de Gemini Enterprise no prosperó. Ya estamos trabajando en modificarla para que el cliente tenga las herramientas necesarias para defenderla internamente.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PWmXKAW/view"", ""ER-486913"")",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-28,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-10-12,"=IF(S10<>"""", S10-TODAY(), """")",jilvertyson@google.com,pessa@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6TOAS/view"", ""Migración AWS a GCP Etapa 1"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$93,300.00",Closed,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJsYFIA1/view"", ""Migración AWS a GCP"")",Proyecto original con alta probabilidad de posponerse. Cambio de estrategia hacia solución de Agentes; en proceso de generar un nuevo SOW de migración enfocado en este tema.,,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-09-21,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-12-17,"=IF(S11<>"""", S11-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPKaQAO/view"", ""Webdox Legal Informatics & Data SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTz7OAE/view"", ""Webdox - Gemini Enterprise 110 seats WL"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$39,600.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsNc5IAF/view"", ""Webdox - Gemini Enterprise 110 seats - Q4FY26"")",10/09 Zenta está  coordinando con Cristian para ver lo de Gemini Enterprise para preentar al cliente,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-11-23,"=IF(S12<>"""", S12-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6EEyQAM/view"", ""Clupp"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDZNOA4/view"", ""INSURANCEBOOSTERS#GE#Agents Connectors"")",Luis Alonso Contreras,vgude,"$20,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeuP5IAJ/view"", ""INSURANCEBOOSTERS#GE#Agents"")",-,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-09-30,"=IF(Q13<>"""", Q13-TODAY(), """")",2026-09-30,"=IF(S13<>"""", S13-TODAY(), """")",luisalonso@google.com,vgude@google.com,,17 - Aug,
