Partner:,Comercializadora Zenta Group SPA,,,Last Update:,25 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kiWhIQAU/view"", ""Racional S.p.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRjbOAE/view"", ""RACIONAL S.P.A OUT GeminiEnterprise GCP"")",Tyson Fuentes,Ricardo Boniek Mendez,"$7,200.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiisTIAR/view"", ""RACIONAL S.P.A  OUT GeminiEnterprise GCP"")","Coordinación de la presentación de la Demo, proyectada para octubre. (Las conversaciones con Paula sobre los talleres están demoradas porque el equipo se encuentra enfocado en el lanzamiento de la versión 2.0 de su aplicación)",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-26,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-11-30,"=IF(S6<>"""", S6-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,"El cliente lo que quiere es un agente en agent platform, y se esta tratando de meter Gemini Enterprise. Paula Quiere que hagamos un GE en nuestras oficinas.",,,14 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRzpLQAS/view"", ""ORAND S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W80SOAS/view"", ""SafeSigner - WL Mig. DataDog + Crec. 2026 - Zenta"")",Tyson Fuentes,Milton Pessa,"$60,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OegY3IAJ/view"", ""SafeSigner - Migracion DataDog + Crecimiento 2026 - Zenta"")",El cliente esta evaluando lo que necesitan para terminar activar data dog el el marketplace. Se estima que esto este concretado hasta final de mes.,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-16,"=IF(Q7<>"""", Q7-TODAY(), """")",2027-01-15,"=IF(S7<>"""", S7-TODAY(), """")",jilvertyson@google.com,pessa@google.com,Cliente evaluando,,,18 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiIcNQAU/view"", ""Asesoría DOX Spa"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6gMOAS/view"", ""Asesoria DOX Spa #OUT #GCVE"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$30,324.00",3:  Proposal / Negotiation,🟡 Constrained (1 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJLEVIA5/view"", ""Asesoria DOX Spa #OUT #GCE"")",21/09 Zenta no ha tenido  novedades de Enrique pero actualziarán la propuesta con los cambios que habian pedido en la calculadora y se la enviarán,,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-11-09,"=IF(Q8<>"""", Q8-TODAY(), """")",2026-12-07,"=IF(S8<>"""", S8-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,"HAciendo un cambio en la calculadora. Debe pasar en q4. Potencial comit. Techinal win casi, quiere agregar algunas cosas de seguridad",,,21 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh1VZQAY/view"", ""Buk"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WG5fOAG/view"", ""BUK - WL Expedition M2C - Zenta"")",Mario Alegre,,"$200,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjefCIAR/view"", ""BUK - Expedition Dimensionamiento de Infra - M2C"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-01-11,"=IF(Q9<>"""", Q9-TODAY(), """")",2027-03-12,"=IF(S9<>"""", S9-TODAY(), """")",marioalegre@google.com,,,,,22 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZSqtOAG/view"", ""Crecimiento Agente Somnolencia Sitrack"")",Felipe Albertini,,"$90,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pjfu8IAB/view"", ""Crecimiento Agente Somnolencia"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-19,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-12-14,"=IF(S10<>"""", S10-TODAY(), """")",falbertini@google.com,,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh1VZQAY/view"", ""Buk"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WG0uOAG/view"", ""BUK - WL Expedition GE - Zenta"")",Mario Alegre,,"$90,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWG1IAN/view"", ""Expedition: Autoservicio y gestión de empleados con Gemini Enterprise App"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-15,"=IF(Q11<>"""", Q11-TODAY(), """")",2027-01-29,"=IF(S11<>"""", S11-TODAY(), """")",marioalegre@google.com,,,,,21 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZSdfOAG/view"", ""Copiloto conversacional para telemetría y logística de flotas"")",Felipe Albertini,,"$65,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWUXIA3/view"", ""Copiloto conversacional para telemetría y logística de flotas"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-26,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-12-28,"=IF(S12<>"""", S12-TODAY(), """")",falbertini@google.com,,,,,21 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kiWhIQAU/view"", ""Racional S.p.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZSdaOAG/view"", ""Copiloto financiero con grounding de datos en BigQuery"")",Felipe Albertini,,"$55,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWTtIAN/view"", ""Copiloto financiero con grounding de datos en BigQuery"")",Sesión de seguimiento sobre arquitectura segura y grounding,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2027-01-15,"=IF(Q13<>"""", Q13-TODAY(), """")",2027-03-15,"=IF(S13<>"""", S13-TODAY(), """")",falbertini@google.com,,,,,21 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPKaQAO/view"", ""Webdox Legal Informatics & Data SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVS5OAM/view"", ""Webdox - Auditoria contratos Agent Platform Document AI WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$95,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWVLIA3/view"", ""Análisis, redacción y auditoría de contratos con Agent Platform - Document AI"")","22/09 op abierta por el partner. Una iniciativa que nació del evento en NY, ellos quieren incorporar en GCP una solucion de analisis de contratos que tienen actualmente por fuera en otra plataforma, todavía no nos reunimos con el cliente a aterrizar esto.",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-30,"=IF(Q14<>"""", Q14-TODAY(), """")",2026-12-30,"=IF(S14<>"""", S14-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNKv6QAG/view"", ""ENIAX SPA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVS0OAM/view"", ""Eniax - Agente agendamiento WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$60,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWMEIA3/view"", ""Agentes de agendamiento clínico seguro y triaje con Vertex AI"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-30,"=IF(Q15<>"""", Q15-TODAY(), """")",2026-12-30,"=IF(S15<>"""", S15-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,17 - Sep,Low Priority
