Partner:,Devaid SPA,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlfdQAC/view"", ""CGE"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBuyOAE/view"", ""CGE - Gemini Enterprise + Agentes IA"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmPQ0IAN/view"", ""CGE - 3000 seats Gemini Enterprise + Agentes IA"")","La oppty de GE sigue en standby, pero confirmamos nuevas oportunidades de análisis de imágenes con Operaciones e Innovación. Next step: El partner (Víctor Bogado) presentará la propuesta paras esta semana.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PU7mKAG/view"", ""ER-480544"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-20,2026-12-25,"$360,000.00",Por ahora en Standby si siguen con el analisis de imagenes. Han estado con problemas operacionales por el clima. Hay interes. Juan Alarcon Cliente. Se retoma en septiembre. Tambien hubo cambio de genrencia,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRrQAI/view"", ""Chilquinta Energia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxbdOAA/view"", ""Chilquinta Procesamiento de Audios Devaid"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lj8TVIAZ/view"", ""Chilquinta Energia S.A. - GCP - procesamiento audio"")",Se estima que el workload se esté concretando entre finales de septiembre y comienzos de octubre.,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-09,2026-11-13,"$68,000.00","La poc el cliente esta feliz, Se deberia cotizar antes de fiestas patrias. Technical win okj por parte del Devaid",,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tIBJLQA4/view"", ""Cemento Polpaico S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxapOAA/view"", ""Polpaico - POC Forecasting AutoML y BigqueryML#SalesCreditPOC"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwzJ4IAJ/view"", ""Polpaico - POC Forecasting AutoML y BigqueryML#SalesCreditPOC"")",Bajo interés por parte de Cementos Polpaico: descartaron la propuesta Enterprise y solo mantienen en evaluación una propuesta pequeña de Machine Learning. Nos reuniremos con el cliente para saber si realmente desea continuar con el proyecto.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000ttroKAA/view"", ""ER-465405"")",Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-27,2026-12-18,"$45,000.00",Se descarto la propuesta de Gemini Enterprise. Y solo van a seguir con Vertex. Cliente esta mudo. Victor y ariste van hablar con el cliente.,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJVunQAG/view"", ""Resiter S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRx4OAE/view"", ""RESITER  Gemini Enterprise"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OetaWIAR/view"", ""RESITER OUT GCP GE"")",,,Corporate,MCO CORP SUR,,,,2026-10-31,2026-11-30,"$5,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hu4UaQAI/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDyzOAG/view"", ""Fotografias Medidores SAESA"")",Felipe Albertini,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omp5KIAR/view"", ""Aceleracion procesos fotografia AI"")",,,Corporate,MCO CORP SUR,Storage,Cross Sales Play Solutions (Storage),Storage,2026-05-01,2026-06-30,"$15,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHigMQAS/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCFrOAM/view"", ""Gemini Entperprise Full company Saesa"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo5guIAB/view"", ""Gemini Enterprise full company"")",Se debe realizar trabajo con el equipo de Google para posicionar G.E como una solucion de AI colaborativo para SAESA. 17 ago,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-18,2027-05-31,"$400,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eC7nOAE/view"", ""Crecimiento G.E Transelec"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ons3iIAB/view"", ""Crecimiento G.E Transelec"")",Devaid esta desarrollando agentes que permitan que mas personas de Transelec utilicen G.E en su dia a dia y poder masificar el uso de la herramienta para los equipos,,Corporate,MCO CORP SUR,,,,2026-10-22,2026-11-20,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hu4UaQAI/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAwsOAE/view"", ""AI Analitica fotos"")",Felipe Albertini,3:  Proposal / Negotiation,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omp5KIAR/view"", ""Aceleracion procesos fotografia AI"")",Reunion 31 de Agosto para presentar el proyecto de imagenes a otros equipos de Saesa para aumentar su uso e incorporar mas imagenes y servicios asociados,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-09-08,2026-10-15,"$93,000.00",,,
