Partner:,Devaid SPA,,,Last Update:,1 - Sep 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJVunQAG/view"", ""Resiter S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRx4OAE/view"", ""RESITER  Gemini Enterprise"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OetaWIAR/view"", ""RESITER OUT GCP GE"")",,Corporate,MCO CORP SUR,,,,2026-10-31,2026-11-30,"$5,400.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hu4UaQAI/view"", ""Sociedad Austral de Electricidad S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDyzOAG/view"", ""Fotografias Medidores SAESA"")",Felipe Albertini,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omp5KIAR/view"", ""Aceleracion procesos fotografia AI"")",,Corporate,MCO CORP SUR,Storage,Cross Sales Play Solutions (Storage),Storage,2026-05-01,2026-06-30,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHigMQAS/view"", ""Sociedad Austral de Electricidad S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCFrOAM/view"", ""Gemini Entperprise Full company Saesa"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo5guIAB/view"", ""Gemini Enterprise full company"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-18,2027-05-31,"$400,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eC7nOAE/view"", ""Crecimiento G.E Transelec"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ons3iIAB/view"", ""Crecimiento G.E Transelec"")",,Corporate,MCO CORP SUR,,,,2026-10-22,2026-11-20,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlfdQAC/view"", ""CGE"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBuyOAE/view"", ""CGE - Gemini Enterprise + Agentes IA"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmPQ0IAN/view"", ""CGE - 3000 seats Gemini Enterprise + Agentes IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PU7mKAG/view"", ""ER-480544"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-20,2026-12-25,"$360,000.00",Por ahora en Standby si siguen con el analisis de imagenes. Han estado con problemas operacionales por el clima. Hay interes. Juan Alarcon Cliente. Se retoma en septiembre. Tambien hubo cambio de genrencia,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hu4UaQAI/view"", ""Sociedad Austral de Electricidad S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAwsOAE/view"", ""AI Analitica fotos"")",Felipe Albertini,3:  Proposal / Negotiation,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omp5KIAR/view"", ""Aceleracion procesos fotografia AI"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-09-08,2026-10-15,"$93,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc0ZsQAI/view"", ""Essbio"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QcyOAE/view"", ""ESSBIO - WL AI iniciativas 2026 - Devaid"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORMTeIAP/view"", ""Oportunidad 2026 - ESSBIO"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-23,2026-07-31,"$66,588.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdVzQAI/view"", ""Administradora de Fondos de Pensiones Habitat S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082OFTOA2/view"", ""Habitat - WL - Analitica (Devaid)"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ODXTfIAP/view"", ""AFP Habitat - Data Anlitica de llamadas (Devaid)"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-08-19,2026-12-21,"$23,000.00",,
