Partner:,Devaid SPA,,,Last Update:,14 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for delivery phase (Stages 4.1 & 4.2),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4.3),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlfdQAC/view"", ""CGE"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBuyOAE/view"", ""CGE - Gemini Enterprise + Agentes IA"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$36,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmPQ0IAN/view"", ""CGE - 300 seats Gemini Enterprise + Agentes IA"")","El cliente estará retornando para octubre, donde se dará avance al proyecto.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PU7mKAG/view"", ""ER-480544"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-20,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-12-25,"=IF(S6<>"""", S6-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,Cliente no responde. No se logra espacio con el cliente.,11 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRrQAI/view"", ""Chilquinta Energia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxbdOAA/view"", ""Chilquinta Procesamiento de Audios Devaid"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$68,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lj8TVIAZ/view"", ""Chilquinta Energia S.A. - GCP - procesamiento audio"")",POC finalizada con éxito y propuesta comercial entregada. Fase actual: En proceso de evaluación y toma de decisión por parte del cliente.,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-09,"=IF(Q7<>"""", Q7-TODAY(), """")",2026-11-13,"=IF(S7<>"""", S7-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,"La poc el cliente esta feliz, Se deberia cotizar antes de fiestas patrias. Technical win okj por parte del Devaid",11 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tIBJLQA4/view"", ""Cemento Polpaico S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxapOAA/view"", ""Polpaico - POC Forecasting AutoML y BigqueryML#SalesCreditPOC"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$45,000.00",3:  Proposal / Negotiation,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwzJ4IAJ/view"", ""Polpaico - POC Forecasting AutoML y BigqueryML#SalesCreditPOC"")",Postergado hasta octubre por reestructuración/cambios de gerencia en el cliente.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000ttroKAA/view"", ""ER-465405"")",Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-27,"=IF(Q8<>"""", Q8-TODAY(), """")",2026-12-18,"=IF(S8<>"""", S8-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,Se descarto la propuesta de Gemini Enterprise. Y solo van a seguir con Vertex. Cliente esta mudo. Victor y ariste van hablar con el cliente.,11 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hReHaQAK/view"", ""Empresa Nacional de Energia Enex S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUdWOAU/view"", ""Enex S.A. Gemini Enterprise"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$7,200.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsZE5IAN/view"", ""Empresa Nacional de Energia Enex S.A. #Out #GCP #GE"")",,,Corporate,MCO CORP SUR,,,,,"=IF(Q9<>"""", Q9-TODAY(), """")",,"=IF(S9<>"""", S9-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJVunQAG/view"", ""Resiter S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRx4OAE/view"", ""RESITER  Gemini Enterprise"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$5,400.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OetaWIAR/view"", ""RESITER OUT GCP GE"")",,,Corporate,MCO CORP SUR,,,,2026-10-31,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-11-30,"=IF(S10<>"""", S10-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,18 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hu4UaQAI/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDyzOAG/view"", ""Fotografias Medidores SAESA"")",Felipe Albertini,Sebastián Moreno,"$15,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omp5KIAR/view"", ""Aceleracion procesos fotografia AI"")",,,Corporate,MCO CORP SUR,Storage,Cross Sales Play Solutions (Storage),Storage,2026-05-01,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-06-30,"=IF(S11<>"""", S11-TODAY(), """")",falbertini@google.com,smorenoe@google.com,,02 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHigMQAS/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCFrOAM/view"", ""Gemini Entperprise Full company Saesa"")",Felipe Albertini,,"$400,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo5guIAB/view"", ""Gemini Enterprise full company"")",Se debe realizar trabajo con el equipo de Google para posicionar G.E como una solucion de AI colaborativo para SAESA. 17 ago,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-18,"=IF(Q12<>"""", Q12-TODAY(), """")",2027-05-31,"=IF(S12<>"""", S12-TODAY(), """")",falbertini@google.com,,,17 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eC7nOAE/view"", ""Crecimiento G.E Transelec"")",Felipe Albertini,Sebastián Moreno,"$150,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ons3iIAB/view"", ""Crecimiento G.E Transelec"")",Devaid esta desarrollando agentes que permitan que mas personas de Transelec utilicen G.E en su dia a dia y poder masificar el uso de la herramienta para los equipos,,Corporate,MCO CORP SUR,,,,2026-10-22,"=IF(Q13<>"""", Q13-TODAY(), """")",2026-11-20,"=IF(S13<>"""", S13-TODAY(), """")",falbertini@google.com,smorenoe@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hu4UaQAI/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAwsOAE/view"", ""AI Analitica fotos"")",Felipe Albertini,Sebastián Moreno,"$93,000.00",3:  Proposal / Negotiation,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omp5KIAR/view"", ""Aceleracion procesos fotografia AI"")",Devaid entregara propuesta completa para proyectos de imagenes vie 11 spt,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-10-22,"=IF(Q14<>"""", Q14-TODAY(), """")",2026-11-26,"=IF(S14<>"""", S14-TODAY(), """")",falbertini@google.com,smorenoe@google.com,,11 - Sep,
