Partner:,Emergys Mexico,,,Last Update:,1 - Sep 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kDjUsQAK/view"", ""Kayum"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDbnOAG/view"", ""Aora Servicios #OUT #Infra #Migración de Servidores ACAMAI"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6lDIAR/view"", ""Aora Servicios #OUT #Infra #Migración de Servidores"")",,Mexico,MX DN,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-11-25,2026-12-22,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kDjUsQAK/view"", ""Kayum"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDbdOAG/view"", ""Aora Servicios #INB #Gemini Enterprise Agent Platform #GCP IA / Gemini E"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6koIAB/view"", ""Aora Servicios #INB #Gemini Enterprise Agent Platform #GCP IA / Gemini Expansion"")",,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-23,2026-12-29,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvWPvQAN/view"", ""Berrysafe"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDHOOA4/view"", ""BERRYSAFE #GCP # MMB #GCE GCVE #AWS#MX"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4xCIAR/view"", ""BERRYSAFE #GCP # MMB #OUT #AWS#MX"")",,Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-30,2026-12-28,"$70,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvWPvQAN/view"", ""Berrysafe"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDHJOA4/view"", ""BERRYSAFE #GCP # GE #OUT #MX"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4x7IAB/view"", ""BERRYSAFE #GCP # GEMINI #OUT #MX"")",,Mexico,MX DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,2026-12-28,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrefoQAA/view"", ""PaqueteExpress"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ2EOAW/view"", ""Workload de PaqueteExpress - Gemi Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpmgGIAR/view"", ""#PAQUETEEXPRESS #OUT_BOUND #GCP #Gemini_Enterprise"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-30,2026-09-30,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAciOAG/view"", ""GEMINI + CX"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpQsJIAV/view"", ""FINAL GEMINI : DPORTENIS #GCP #GEMINI ENTERPRISE (Marcelo)"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-01,2027-01-29,"$444,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LI626QAD/view"", ""Grupo Petroil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFHAOA2/view"", ""Grupo Petroil Gemini Enterprise Emergys"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnWSyIAN/view"", ""Grupo Petroil - Workspace #SoftBundle #GE #GWS #EntStd"")",,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-16,2027-06-16,"$49,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPkSrQAK/view"", ""Vitalmex Internacional S.A de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdH8OAI/view"", ""Vitalmex#Agentes#VertexIA#Out"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSbkkIAD/view"", ""Vitalmex#Agentes#VertexIA#Out"")",,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-05,2026-10-30,"$90,000.00",,
