Partner:,Emergys Mexico,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrqTXQAY/view"", ""Compañía Comercial Cimaco, SA de CV"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQelOAG/view"", ""Workload - CIMACO - GCP #Gemini Enterprise"")",Jose Perez Medina,"$64,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC1CoIAL/view"", ""CIMACO #GCP #Gemini Enterprise #MX"")",Pendiente contactar al cliente el dia Jueves 03/09 me informa que la semana del 31/07 estaria muy ocupado para agendar reunion,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-21,josealfredom@google.com,,01 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrefoQAA/view"", ""PaqueteExpress"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ2EOAW/view"", ""Workload de PaqueteExpress - Gemi Enterprise"")",Jose Perez Medina,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpmgGIAR/view"", ""#PAQUETEEXPRESS #OUT_BOUND #GCP #Gemini_Enterprise"")","10/07 reunion con el Partner Emergys para pasarles Casos de uso de Antigraviti, donde revisar y enviaran correo al cliente para agendar",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-30,josealfredom@google.com,,18 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUSiOAM/view"", ""(New) Comercial Dportenis : INFRA ERP Deployment (Emergys)(SOW)"")",Satoshi Falcón,"$250,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhmGRIAZ/view"", ""(New) Comercial Dportenis : INFRA ERP Deployment (Emergys)(SOW)"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2026-12-31,satoshifalcon@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kDjUsQAK/view"", ""Kayum"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDbnOAG/view"", ""Aora Servicios #OUT #Infra #Migración de Servidores ACAMAI"")",Luis Alonso Contreras,"$60,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6lDIAR/view"", ""Aora Servicios #OUT #Infra #Migración de Servidores"")",,,Mexico,MX DN,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-09-30,luisalonso@google.com,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kDjUsQAK/view"", ""Kayum"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDbdOAG/view"", ""Aora Servicios #INB #Gemini Enterprise Agent Platform #GCP IA / Gemini E"")",Luis Alonso Contreras,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6koIAB/view"", ""Aora Servicios #INB #Gemini Enterprise Agent Platform #GCP IA / Gemini Expansion"")",Client is assessing the tool's capabilities.,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-30,luisalonso@google.com,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvWPvQAN/view"", ""Berrysafe"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDHOOA4/view"", ""BERRYSAFE #GCP # MMB #GCE GCVE #AWS#MX"")",Luis Alonso Contreras,"$70,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4xCIAR/view"", ""BERRYSAFE #GCP # MMB #OUT #AWS#MX #SalesCreditPOC"")",,,Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-12-28,luisalonso@google.com,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvWPvQAN/view"", ""Berrysafe"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDHJOA4/view"", ""BERRYSAFE #GCP # GE #OUT #MX"")",Luis Alonso Contreras,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4x7IAB/view"", ""BERRYSAFE #GCP # GEMINI #OUT #MX"")",Work in progress,,Mexico,MX DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-28,luisalonso@google.com,,24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAciOAG/view"", ""GEMINI + CX"")",Fabiola Ochoa,"$444,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpQsJIAV/view"", ""FINAL GEMINI : DPORTENIS #GCP #GEMINI ENTERPRISE (Marcelo)"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2027-01-29,fabiolaochoa@google.com,,29 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdIWtQAM/view"", ""Pinsa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKF5OAM/view"", ""Migracion cargas no productivas fase 1"")",Juan Rodiles,"$180,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEl92IAD/view"", ""InfraInfraestructura Google Cloud v1"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-30,juanrodiles@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LI626QAD/view"", ""Grupo Petroil"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFHAOA2/view"", ""Grupo Petroil Gemini Enterprise Emergys"")",Linnet Jáuregui,"$49,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnWSyIAN/view"", ""Grupo Petroil - Workspace #SoftBundle #GE #GWS #EntStd"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-06-16,jaureguil@google.com,,28 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPkSrQAK/view"", ""Vitalmex Internacional S.A de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdH8OAI/view"", ""Vitalmex#Agentes#VertexIA#Out"")",Jesus Gonzalez,"$90,000.00",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSbkkIAD/view"", ""Vitalmex#Agentes#VertexIA#Out"")",Proposal submitted; pending client feedback.,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-30,jesusgh@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMOlOAM/view"", ""Flex Agreement (New)(EBC NY) Comercial Dportenis - BigQuery vs Netezza (Gabo)(Ur"")",Satoshi Falcón,"$100,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpR0RIAV/view"", ""Flex Agreement (New)(EBC NY) Comercial Dportenis - BigQuery vs Netezza (Gabo)(Uruchurtu)(Emergys)"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-31,satoshifalcon@google.com,,22 - May,
