Partner:,Gentrop Cloud Brasil,,,Last Update:,1 - Sep 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hN8ACQA0/view"", ""JEITTO MEIOS DE PAGAMENTO LTDA."")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMMgOAM/view"", ""Jeitto - Gemini Enterprise (600)"")",Pedro Britto,4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N4aDuIAJ/view"", ""Jeitto - Gemini Enterprise (600)"")",,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-07-06,2027-06-30,"$269,953.20",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTD3OAM/view"", ""[MUNDIALE] Gemini Enterprise App"")",Fernando Batagin Junior,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSJmrIAH/view"", ""Mundiale - GCP - Gemini Enterprise COMPETE - #BR #OUT"")",,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-29,2027-04-05,"$37,306.50",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY7rHQAS/view"", ""Allpark Empreendimentos, Participações e Serviços S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCjqOAG/view"", ""Estapar - Gemini Enterprise - Crossell #AWTSP #M26"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGBkAIAX/view"", ""Estapar - Gemini Enterprise - Crossell #AWTSP #M26"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$200,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM3MOAW/view"", ""Gemini 400 Seats"")",Renan Valadares,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX9agIAD/view"", ""Gemini Enterprise Expansion - 150 Seats"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-08-07,2026-08-28,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJViPQAW/view"", ""Mataboi Alimentos Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLXaOAO/view"", ""Mataboi Alimentos Ltda - Chrome Enterprise Premium - GENTROP CLOUD BRASIL LTDA E"")",Tamires Peres,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPY5LIAX/view"", ""Mataboi Alimentos Ltda - Chrome Enterprise Premium - GENTROP CLOUD BRASIL LTDA EPP"")",,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-08-26,2026-10-09,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKtSOAW/view"", ""ALPER SEGUROS - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVNoYIAX/view"", ""ALPER SEGUROS #GEMINI ENTERPRISE #GCP #OUT"")",,Corporate,BR CORP,Build with AI,,,2026-09-24,2026-10-29,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY7rHQAS/view"", ""Allpark Empreendimentos, Participações e Serviços S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9X3OAK/view"", ""Allpark Empreendimentos #GE #GCP #OUT"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpfGzIAJ/view"", ""Allpark Empreendimentos  #GE #GCP #OUT #AWTCorporateSpenderBR"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCPOOA2/view"", ""Gemini Enterprise"")",Renan Valadares,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Olg8LIAR/view"", ""AEC - Gemini Ent. #M26 - 100 Seats"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-06-15,2026-07-31,"$90,000.00",,
