Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hpDnIQAU/view"", ""COPSERVIR"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ6OAM/view"", ""Copservir GE"")",Dario Palma Villarreal,,"$63,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsDBsIAN/view"", ""Copservir - Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-14,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-10-14,"=IF(S6<>"""", S6-TODAY(), """")",dariopalma@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEXXOA4/view"", ""KREDIYA S.A. - Google Cloud - IA"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYBukIAH/view"", ""KREDIYA S.A. - Google Cloud - IA"")",Alineamiento partner 25/8 - Pendiente nueva sesión cliente Brenda,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,"=IF(Q7<>"""", Q7-TODAY(), """")",2026-12-31,"=IF(S7<>"""", S7-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,25 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oifygQAA/view"", ""Farmacias Arrocha"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEU4OAO/view"", ""Farmacias Arrocha - Google Cloud - Analytics"")",Christiane Amorosino,,"$10,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P796bIAB/view"", ""Farmacias Arrocha - Google Cloud - Analytics"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-30,"=IF(Q8<>"""", Q8-TODAY(), """")",2026-12-31,"=IF(S8<>"""", S8-TODAY(), """")",christianea@google.com,,,,,24 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026qNYRQA2/view"", ""Cooperativa Capel"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRktOAE/view"", ""COOPERATIVACAPEL  DISASTER RECOVERY"")",Jilver Tyson Fuentes,Ricardo Boniek Mendez,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiJCyIAN/view"", ""COOPERATIVACAPEL OUT DISASTER RECOVERY GCP"")",El proceso se encuentra a la espera de que el área legal de Capel revise el NDA que fue enviado por el partner.,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,"=IF(Q9<>"""", Q9-TODAY(), """")",2026-10-31,"=IF(S9<>"""", S9-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,,,11 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRoTJQA0/view"", ""Vistony Compañía Industrial del Perú S.A.C."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRYTOA2/view"", ""Vistony | 50 Licencias Gemini Enterprise"")",Arianne Mahuad Escardo,Leonardo Paioli Carrazza,"$15,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OromyIAB/view"", ""Vistony | 50 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-12-15,"=IF(S10<>"""", S10-TODAY(), """")",ariannemahuad@google.com,paiolicarrazza@google.com,,,,04 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr9X7QAI/view"", ""Asociacion Mutual SanCor Salud"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WE3cOAG/view"", ""SanCor Salud Gemini Enterprise"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$5,040.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pil3MIAR/view"", ""SanCor Salud #INB #Gemini Enterprise"")",10/09 tuvimos reunión el 27/08 Pero Cliente no responde más ni siquiera para la Fase 0 (asentar bases y consola),,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-16,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-12-28,"=IF(S11<>"""", S11-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYAcjQAG/view"", ""Corporacion Vega"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLjOAM/view"", ""Corporacion Vega | 50 Licencias Gemini Enterprise"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$15,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlHHIAZ/view"", ""Corporacion Vega | 50 Licencias Gemini Enterprise"")",Están en revisión de servidores. Nueva sesión será en noviembre,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-11-30,"=IF(S12<>"""", S12-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,14 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5OiQAI/view"", ""LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA AGROSAVIA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLFjOAM/view"", ""Agrosavia_GE"")",Oswaldo Sanabria Rodriguez,,"$108,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMzHqIAL/view"", ""#AWT_playcompete_Servi Agrosavia - GWS"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,"=IF(Q13<>"""", Q13-TODAY(), """")",2026-10-26,"=IF(S13<>"""", S13-TODAY(), """")",oswaldosr@google.com,,,,,06 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWkGCQA0/view"", ""Grupo Diveco"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDYyOAO/view"", ""DIVECO GE for CX"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFtq9IAD/view"", ""DIVECO GE for CX"")",Dimensionando infraestructura para el uso de Customer Experience,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,"=IF(Q14<>"""", Q14-TODAY(), """")",2026-12-31,"=IF(S14<>"""", S14-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,02 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3l72QAA/view"", ""S.A. SAN MIGUEL A.G.I.C.I. y F."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDPSOA4/view"", ""San Miguel Global infra fuera grow"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYlkvIAD/view"", ""San Miguel Global #OUT #infra fuera lo de Grow"")","10/09 hablé con Gabriel me dijo que habló con Marcelo Gte TI que van a querer una reunión pero me dijo que todavía hay tiempo, más de un año para migrar lo que quedará como histórico para consultas que no descartan ni Google no AWS ni Azure,",,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2027-04-12,"=IF(Q15<>"""", Q15-TODAY(), """")",2027-05-10,"=IF(S15<>"""", S15-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,,,,14 - Sep,Hygiene Review
