Partner:,Kyndryl Brasil,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3mmdQAA/view"", ""Pisa Pharmaceutica"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZP64OAG/view"", ""HA"")",Maria Aja Kindelan,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PisgMIAR/view"", ""PiSA HA Project"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-09-28,2026-12-30,"$1,200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001suPUmQAM/view"", ""Ripley Corp S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNbPOAW/view"", ""[RPY] Migración de plataforma IBM a GCP"")",Jesus Buriticá,0-2: Tech Eval/Solution Dev,🟢 Ready (34 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhkrrIAB/view"", ""[Workload Ripley] Migración Plataforma IBM a GCP"")",,,MCO,Chile,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-04,2026-10-30,"$1,100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2cTQAQ/view"", ""Banco BMG S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMlyOAG/view"", ""Banco BMG - Modernization (Oracle)"")",Mirele Sanchez,3:  Proposal / Negotiation,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PY4jYIAT/view"", ""Banco BMG - Modernizacao"")",Elaborando proposta para enviar valores para FSR em 01/09.,,Brazil,FSI,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2026-10-30,2026-12-18,"$350,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkiPQAS/view"", ""Aché Laboratórios Farmacêuticos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOHKOA2/view"", ""WL Antigravity"")",Alexandre Kota,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op07YIAR/view"", ""[Ache] Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Pc7GKAS/view"", ""ER-499235"")",Brazil,Health,Build with AI,,,2026-10-16,2026-10-23,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kPwfXQAS/view"", ""Mobility ADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMrpOAE/view"", ""ADO - Telemetry ADO ecosystem Analytics"")",Arturo Portas,0-2: Tech Eval/Solution Dev,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR9x0IAD/view"", ""ADO 2026 #PlaybookGE"")",,,Mexico,"MX FSI, Services & WR",Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2026-10-26,2026-11-30,"$456,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kPwfXQAS/view"", ""Mobility ADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMrkOAE/view"", ""ADO - Autobus VisionAI Solution"")",Arturo Portas,0-2: Tech Eval/Solution Dev,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR9x0IAD/view"", ""ADO 2026 #PlaybookGE"")",,,Mexico,"MX FSI, Services & WR",Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2026-11-30,2026-12-07,"$252,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3mmdQAA/view"", ""Pisa Pharmaceutica"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIY9OAM/view"", ""KND - Incremental SAP"")",Santiago Meza,4.2: Ramping / Deliver,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhk5JIAR/view"", ""Pisa Pharmaceutical - GCP #PlaybookGE"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-06-29,2026-08-31,"$800,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9xQQAR/view"", ""Vela LATAM"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIJsOAM/view"", ""Kdl - Car - Infra VM"")",Felipe Pilon,3:  Proposal / Negotiation,🟢 Ready (34 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAajCIAT/view"", ""KDL - Car  Infra GCP"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-08,2026-09-30,"$500,000.00",,,
