Partner:,Kyndryl Brasil,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9xQQAR/view"", ""Vela LATAM"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIJsOAM/view"", ""Kdl - Car - Infra VM"")",Felipe Pilon,3:  Proposal / Negotiation,🟢 Ready (34 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAajCIAT/view"", ""KDL - Car  Infra GCP"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-08,2026-09-30,"$500,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkj4QAC/view"", ""Radio e Televisao Record S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kGjoOAE/view"", ""Record #SAP IaaS"")",Ale Tavares,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OA0VVIA1/view"", ""Record #SAP IaaS #SAPCAP"")",Waiting for the information to stablish the win strategy.,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-10-23,2027-01-04,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTImGQAW/view"", ""ALFAGRES S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG9vOAE/view"", ""Alfagres Gemini Enterprise 200 Usuarios"")",Santiago Guerrero,3:  Proposal / Negotiation,🟢 Ready (30 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORvyaIAD/view"", ""FY26 #Outbound #ALFA # Gemini enterprise #Optimización de Manufactura y Logística #PlaybookGE"")",Hoy 31 Agosto se tendra la sesion de explicacion final para poder ver la compra de licencias,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-11-30,"$42,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkj4QAC/view"", ""Radio e Televisao Record S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7V5OAI/view"", ""RECORD #GCVE"")",Saulo Pereira,3:  Proposal / Negotiation,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSgqAIAT/view"", ""RECORD #GCVE #GCP #OUT"")",SP - June 08th - The customer is focused to close the Cloudera Environment. Only after this they'll revise the other GCVE environments.,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-09-11,2026-10-30,"$250,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUZ1mQAG/view"", ""Solar Coca Cola"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWEvOAM/view"", ""SolarBR_Data2AI"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opx1dIAB/view"", ""SolarBR_Analytics_DatabricksonGCP"")",28/08 - No aguardo da assinatura do commit para o levantamento do ambiente Databricks.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000troiKAA/view"", ""ER-460373"")",Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-30,2026-10-29,"$250,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ohrrFQAQ/view"", ""S.A.C.I. Falabella"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dtqvOAA/view"", ""[Falabella] - infra - Migrate J2C Oracle DB #Q1"")",Sebastian Sosa,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbdbYIAR/view"", ""Fala Oppty PSF - Kyndryl"")","GCE Design was released to Customer and they are planning the implementation for production environment. Currently, they have started on non production environment.","ER-442694, ER-467910",MCO,Chile,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle on Compute,2026-04-01,2026-10-30,"$600,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QEXQA2/view"", ""Grupo Coppel, S.A. de C.V."")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTuTOAU/view"", ""GCVE"")",Manish Choudhary,4.3: Migrated/Implemented,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfUF1IAN/view"", ""Grupo Coppel, S.A. de C.V. - Google Cloud Platform"")",,,Mexico,MX Large Accounts,,,,2025-02-17,2025-02-20,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6ATUQA2/view"", ""Liverpool"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A9FVOA0/view"", ""DRP Suburbia"")",Javier Camacho,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBznIIAT/view"", ""DRP Suburbia"")",,,Mexico,MX Large Accounts,Migrate Modernize and Build,,,2025-03-28,2025-06-25,"$220,000.00",,
