Partner:,MadeinWeb S/A,,,Last Update:,15 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for delivery phase (Stages 4.1 & 4.2),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4.3),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMPLOA2/view"", ""Gemini Platform"")",Felipe Pilon,,"$150,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAakHIAT/view"", ""Modernizacao Industria - Valgroup"")",,,Corporate,BR CORP,Build with AI,,,2026-10-12,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-11-16,"=IF(S6<>"""", S6-TODAY(), """")",fpilon@google.com,,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yS2OXQA0/view"", ""Redrive"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCjbOAG/view"", ""Redrive #IA #GCP #OUT"")",Fernando Vieira,Maissam Azzabi,"$15,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (3 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpVupIAF/view"", ""Redrive  #IA #GCP #OUT"")",Atualizamos as datas porque o cliente já está criando os agentes com a ajuda do parceiro,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-09-15,"=IF(Q7<>"""", Q7-TODAY(), """")",2026-10-24,"=IF(S7<>"""", S7-TODAY(), """")",fernandovieira@google.com,maissam@google.com,,26 - May,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUEKQQA4/view"", ""PATRUS TRANSPORTES LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLXBOA4/view"", ""Patrus: Looker"")",Tamires Peres,,"$50,000.00",Closed,🔴 Capacity Gap (0 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeyZdIAJ/view"", ""Patrus: Looker"")",TP 05/08 - Parceiro informou que esbarram em problemas técnicos pq o looker não conversa com o Fabric.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-09-07,"=IF(Q8<>"""", Q8-TODAY(), """")",2026-09-18,"=IF(S8<>"""", S8-TODAY(), """")",btamires@google.com,,"Nao e o looker, agora e GEN BI. Propostaa foi feita hoje",05 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLB4OAM/view"", ""Intelbrás - GenBI - GECX"")",Victor Pimentel,Renan Teixeira Felix,"$108,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFFOPIA5/view"", ""Intelbrás - GenBI"")","GenBI já foi entregue e teremos feedback do cliente semana que vem , para virar projeto","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaApKAK/view"", ""ER-504118"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-24,"=IF(Q9<>"""", Q9-TODAY(), """")",2026-10-22,"=IF(S9<>"""", S9-TODAY(), """")",vpimentel@google.com,renant@google.com,Proposta Comercial - Rodrigo vai falar con a comercia nati pra ver a data verdadeira,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkFbEQAU/view"", ""Minas Tenis Clube"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGAxOAO/view"", ""Minas Tenis Clube #GCP #Analytics"")",Tamires Peres,Renan Teixeira Felix,"$90,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpBEZIA3/view"", ""Minas Tenis Clube #GCP #Analytics #AIMBH26"")",TP 14/09 - FUP cliente via e-mail.,,Corporate,BR CORP,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-09-23,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-10-23,"=IF(S10<>"""", S10-TODAY(), """")",btamires@google.com,renant@google.com,,14 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hanH8QAI/view"", ""Omnibees Marketing e Distribuição Hotelaria EIRELI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFnjOAG/view"", ""OMNIBEES - GEMINI ENTERPRISE"")",Jose Sales Andrade,Maissam Azzabi,"$65,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFTfpIAH/view"", ""OMNIBEES #GEMINI ENTERPRISE #GCP #OUT"")",JS [15/6] - sem retorno do cliente. Buscando outros contatos para apresentação GE.,,Corporate,BR CORP,Build with AI,,,2026-07-31,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-08-31,"=IF(S11<>"""", S11-TODAY(), """")",salesandrade@google.com,maissam@google.com,Perdido,15 - Jun,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc6D8QAI/view"", ""Protege S/A Serviços Especiais"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e82bOAA/view"", ""Protege - Gemini Enterprise"")",Victor Pimentel,Renan Teixeira Felix,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTFaHIAX/view"", ""Protege - Gemini Enterprise"")",Contato retomado hoje para ver se tem continuidade o projeto,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYi6KAG/view"", ""ER-497825"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-15,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-09-30,"=IF(S12<>"""", S12-TODAY(), """")",vpimentel@google.com,renant@google.com,,09 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpfQAG/view"", ""Tegma Gestão Logística S/A"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e89NOAQ/view"", ""tegma - Gemini Enterprise"")",Victor Pimentel,,"$18,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in GECX - CX Insights · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSWQ6IAP/view"", ""Tegma Gestão Logística S/A #GCP #OUT #GeminiEnterprise"")",,,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Insights,2026-10-23,"=IF(Q13<>"""", Q13-TODAY(), """")",2026-12-11,"=IF(S13<>"""", S13-TODAY(), """")",vpimentel@google.com,,LOST,09 - Jun,Priority
