Partner:,NXN Consultores,,,Last Update:,31 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h62m3QAA/view"", ""Corporación Integral de Comercio Exterior S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMZTOA4/view"", ""Workload de Grupo CICE - Gemini Enterprise"")",Rodrigo Cruz Miranda,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEU5RIAX/view"", ""CORPORACIONINTEGRALDECOMERCIOEXTERIOR #INB #GCP #Q2-26 #GEMINIENTERPRISE"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-20,2026-11-10,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrzzqQAA/view"", ""GRUPO CAABSA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMbKOAW/view"", ""Workload - Grupo Caabsa- Gemini Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P98nAIAR/view"", ""GRUPOCAABSA  #OUT #GCP #Q2-26 #GEMINI.ENTERPRISE"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-23,2026-11-30,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrzzqQAA/view"", ""GRUPO CAABSA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMOAOA4/view"", ""Workload - GRUPOCAABSA - GCP - BQ"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P981GIAR/view"", ""GRUPOCAABSA  #OUT #GCP #Q2-26 #BQ-COST-OPTIM"")",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-10-30,2026-11-25,"$64,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135UNOIA2/view"", ""TRENDIER MEXICO S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKn7OAE/view"", ""Gotrendier #GCP #Consolidacionfinanciera #DataAnalytics #OUT #MX"")",Paul Añez,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAOF1IAP/view"", ""Gotrendier #GCP #Consolidacionfinanciera #DataAnalytics #OUT #MX"")",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-11-02,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3VUEQA2/view"", ""Fábrica de Papel San Francisco"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG7QOAU/view"", ""Fabrica de Papel - Gemini Enterprise"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6GLpIAN/view"", ""FAPSA - Gemini enterprise"")",,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-29,2026-06-30,"$32,130.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXnWqQAK/view"", ""Libertad Servicios Financieros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eC1kOAE/view"", ""Migracion Oracle to AlloyDB #DMTOOLKIT"")",Samuel Marcial,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSM0HIAX/view"", ""Libertad -  AlloyDB #DMTOOLKIT"")",,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-06-15,2026-07-06,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3RyIQAU/view"", ""Premium Restaurant Brands, S. de R.L.C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omqzOAA/view"", ""PRB - Vertex AI Search - #Gemini Enteprise"")",Evelyn Sandoval,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYQk9IAH/view"", ""PRB - Gemini Enteprise"")",,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026rpyuQAA/view"", ""Macropay"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LTmOAM/view"", ""MAcropay SecOps SIEM SOAR"")",Rodrigo Cruz Miranda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzxkRIAR/view"", ""Macropay - #SecOps #NXT"")",,Corporate,MX CORP,Security,Security,Security Workload,2026-02-17,2026-04-24,"$15,000.00",,
