Partner:,Noventiq (Softline),,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WF7BOAW/view"", ""GS1 - Gemini Enterprise + Agent Platform"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pi1BnIAJ/view"", ""GS1 - Gemini Enterprise + Agent Platform"")",Sesión equipo GS1 IT y HR. Presentación adopción GE por Claudia Cermeli y propuesta desarrollo por Alonso (Noventiq) NSteps: Luis Paniagua pasará fechas para demo agentes y kickoff trial GE.,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-30,"$50,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hi0yNQAQ/view"", ""Parque Arauco S.A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSe3OAE/view"", ""PARQUEARAUCO GCP BG"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of8fqIAB/view"", ""PARQUEARAUCO OUT GCP BG"")",,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-11-09,2026-11-30,"$100,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hO5bvQAC/view"", ""Productos Naturales de la Sabana S.A.S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRlcOAE/view"", ""FY26 Tier-2 Productos Naturales de la Sabana #Gemini Enterprise"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PijNRIAZ/view"", ""FY26 Tier-2 Productos Naturales de la Sabana #Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-26,2026-12-28,"$18,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L2IlbQAF/view"", ""FERIA DE OSORNO"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBlWOAW/view"", ""Feria de Osorno 350 Seats"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OexEjIAJ/view"", ""Feria de Osorno 350 Seats"")",Avanzando firme con GE: La solución finalmente le hizo sentido al cliente y ya cuentan con el presupuesto. Se está trazando una ruta de trabajo conjunta que tiene como próximo hito un Workshop de GE (mediados/fines de agosto).,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-21,2026-10-12,"$107,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoWWjQAM/view"", ""Laboratorios Saval S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIAGOA4/view"", ""Saval GE 300 seats"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMcyUIAT/view"", ""Saval - Gemini Enterprise - 300 seats"")",Saval esta bastante interesado. En fase de Prueba de Concepto (POC). Trabajando con la solución Vertex y Nano Banana para un piloto inicial de 15 usuarios. Fecha límite de ejecución: 14 de septiembre.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$90,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjapUQAQ/view"", ""BANCO FINANDINA SA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJEVOA2/view"", ""FY26 - Tier3 - Banco Finanadina # Out #GCP #Gemini Enterprise CX #Despliegue de"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG16bIAD/view"", ""FY26 - Tier3 - Banco Finanadina # Out #GCP #Gemini Enterprise CX #Despliegue de estrategias de GenAI"")","El equipo prepara una propuesta técnica de arquitectura y Data Lake. Fredi debe enviar dos o tres opciones de fechas para el ""Google Day"" en Bogotá y confirmar la lista de asistentes.",,Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-10-19,2026-11-27,"$30,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mzW6vQAE/view"", ""GRUPO SUPERIOR S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHWXOA2/view"", ""FY26 Grupo Superior #Inbound #Vertex AI Vision #Análisis de video, detección de"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6NpPIAV/view"", ""FY26 Grupo Superior #Inbound #Vertex AI Vision #Análisis de video, detección de comportamientos y seguridad industrial"")",Nueva propuesta enviada el 19/08 se buscará un nuevo espacio para nueva reunión.,,Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-26,2026-11-27,"$14,400.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6Zm7QAE/view"", ""LEGISLACION ECONOMICA S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbT2OAK/view"", ""Datawarehouse AI Legis"")",Jorge Armando Barrios,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LXYkrIAH/view"", ""Legislation Econ - Datawarehouse & IA #Analytics"")","El proyecto se extendio por cambios a pedido del cliente en Julio, luego existeron nuevos ajustes pero no afectarpon el cronograma nuevo de entrega aprobada en Julio. Actualizo fecha de paso a productivo","ER-416068, ER-417871, ER-510912, ER-479936, ER-424249, ER-479938",Corporate,MCO CORP NORTE,Analytics,,Not a Solution,2025-12-01,2026-09-11,"$64,267.00",,,Priority
