Partner:,Noventiq (Softline),,,Last Update:,25 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WF7BOAW/view"", ""GS1 - Gemini Enterprise + Agent Platform"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pi1BnIAJ/view"", ""GS1 - Gemini Enterprise + Agent Platform"")",Sesión equipo GS1 IT y HR. Presentación adopción GE por Claudia Cermeli y propuesta desarrollo por Alonso (Noventiq) NSteps: Luis Paniagua pasará fechas para demo agentes y kickoff trial GE.,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-11-30,"=IF(S6<>"""", S6-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,24 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hO5bvQAC/view"", ""Productos Naturales de la Sabana S.A.S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRlcOAE/view"", ""FY26 Tier-2 Productos Naturales de la Sabana #Agent Plaform"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$11,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PijNRIAZ/view"", ""FY26 Tier-2 Productos Naturales de la Sabana #Gemini Enterprise"")","El analisis de la propuesta será en noviembre,  proyecto standby hasta esa fecha.",,Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Generative AI,2026-12-28,"=IF(Q7<>"""", Q7-TODAY(), """")",2027-01-27,"=IF(S7<>"""", S7-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,24 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L2IlbQAF/view"", ""FERIA DE OSORNO"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBlWOAW/view"", ""Feria de Osorno 350 Seats"")",Tyson Fuentes,Ricardo Boniek Mendez,"$107,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OexEjIAJ/view"", ""Feria de Osorno 350 Seats"")","Se envió un quote de 12 y 24 meses por 150 seats, se espera respuesta por parte del cliente.",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-21,"=IF(Q8<>"""", Q8-TODAY(), """")",2026-10-12,"=IF(S8<>"""", S8-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,,,11 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoWWjQAM/view"", ""Laboratorios Saval S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIAGOA4/view"", ""Saval GE 300 seats"")",Tyson Fuentes,Ricardo Boniek Mendez,"$90,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMcyUIAT/view"", ""Saval - Gemini Enterprise - 300 seats"")",Saval esta bastante interesado. En fase de Prueba de Concepto (POC). Trabajando con la solución Vertex y Nano Banana para un piloto inicial de 15 usuarios. Fecha límite de ejecución: 14 de septiembre.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,"=IF(Q9<>"""", Q9-TODAY(), """")",2026-10-30,"=IF(S9<>"""", S9-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,,,24 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjapUQAQ/view"", ""BANCO FINANDINA SA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJEVOA2/view"", ""FY26 - Tier3 - Banco Finanadina # Out #GCP #Gemini Enterprise CX #Despliegue de"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG16bIAD/view"", ""FY26 - Tier3 - Banco Finanadina # Out #GCP #Gemini Enterprise CX #Despliegue de estrategias de GenAI"")","El equipo prepara una propuesta técnica de arquitectura y Data Lake. Fredi debe enviar dos o tres opciones de fechas para el ""Google Day"" en Bogotá y confirmar la lista de asistentes.",,Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-11-30,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-12-21,"=IF(S10<>"""", S10-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6Zm7QAE/view"", ""LEGISLACION ECONOMICA S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbT2OAK/view"", ""Datawarehouse AI Legis"")",Jorge Armando Barrios,,"$64,267.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LXYkrIAH/view"", ""Legislation Econ - Datawarehouse & IA #Analytics"")","El proyecto se extendio por cambios a pedido del cliente en Julio, luego existeron nuevos ajustes pero no afectarpon el cronograma nuevo de entrega aprobada en Julio. Actualizo fecha de paso a productivo","ER-479938, ER-417871, ER-416068, ER-510912, ER-479936, ER-424249",Corporate,MCO CORP NORTE,Analytics,,Not a Solution,2025-12-01,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-09-11,"=IF(S11<>"""", S11-TODAY(), """")",jorgearmandob@google.com,,,,,27 - Aug,Validate Commit
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eWFbOAM/view"", ""TeamCore - Gemini Enterprise Q3 250 seats WL"")",Patricio Perez,Sebastián Moreno,"$70,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PlXiiIAF/view"", ""TeamCore - Gemini Enterprise Q3 FY26"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-10-30,"=IF(S12<>"""", S12-TODAY(), """")",patricioperez@google.com,smorenoe@google.com,,,,24 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWh6cQAC/view"", ""Banco Mercantil Santa Cruz S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WFwiOAG/view"", ""Sociedad Comercial e Industrial Hansa Ltda #Dialogflow"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfLSWIA3/view"", ""Sociedad Comercial e Industrial Hansa Ltda.#OUT #GCP #WB17 #Dialogflow"")",22/9 Sesión cliente y partner Noventiq Colombia - Next Steps: Envío propuesta,,Corporate,MCO CORP CCA,Build with AI,,,2026-12-31,"=IF(Q13<>"""", Q13-TODAY(), """")",2027-01-29,"=IF(S13<>"""", S13-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h56qtQAA/view"", ""CONSTRUCTORA INGEVEC S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSeSOAU/view"", ""CONSTRUCTORA INGEVEC BIGQUERY"")",Tyson Fuentes,Milton Pessa,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiolxIAB/view"", ""CONSTRUCTORA INGEVEC # OUT # BIGQUERY #GCP"")",Se resolvieron dudas sobre predictibilidad de costos (licencia fija vs consultas variables) y privacidad de datos. Next steps Existe interés  en coordinar una POC 3-4 usuarios y tener un Workshop Técnico sobre BigQuery y Gemini junto al partner.,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,,"=IF(Q14<>"""", Q14-TODAY(), """")",,"=IF(S14<>"""", S14-TODAY(), """")",jilvertyson@google.com,pessa@google.com,,,,14 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h56qtQAA/view"", ""CONSTRUCTORA INGEVEC S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSf6OAE/view"", ""CONSTRUCTORA INGEVEC GE"")",Tyson Fuentes,Milton Pessa,"$50,400.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PionKIAR/view"", ""CONSTRUCTORA INGEVEC # OUT # GE # GCP"")",Se resolvieron dudas sobre predictibilidad de costos (licencia fija vs consultas variables) y privacidad de datos. Next steps Existe interés  en coordinar una POC 3-4 usuarios y tener un Workshop Técnico sobre BigQuery y Gemini junto al partner.,,Corporate,MCO CORP SUR,,,,,"=IF(Q15<>"""", Q15-TODAY(), """")",,"=IF(S15<>"""", S15-TODAY(), """")",jilvertyson@google.com,pessa@google.com,,,,16 - Sep,Hygiene Review
