Partner:,Nubosoft Servicios,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heTwhQAE/view"", ""Rancho Bonanza"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNQjOAO/view"", ""Workload#Grupo Lomas #GCP#Compute Engine"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBpTlIAL/view"", ""Grupo Lomas #GCP#GCP#Compute Engine#INB #MX"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-11-30,2026-12-14,"$40,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTLhrQAG/view"", ""Naturesweet México, S. de R.L. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMd1OAG/view"", ""Workload - Naturesweet Mexico - GE"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqpS2IAJ/view"", ""#NATURESWEET #OUT_BOUND #GCP #Gemini_Enterprise"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,2026-12-07,"$36,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvTIvQAM/view"", ""Industrializadora Oleofinos S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMFNOA4/view"", ""Workload - OLEOFINOS #GCP Gemini_Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq9TnIAJ/view"", ""#OLEOFINOS #OUT_BOUND #GCP #Gemini_Enterprise"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-15,2026-12-29,"$36,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hP9lxQAC/view"", ""INIX Comercial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJRJOA2/view"", ""INIX Infra Nubosoft"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPMUlIAP/view"", ""INIX GCP #Infra #Nubosoft"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-10-05,2026-11-10,"$70,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbLTXQA2/view"", ""Almacenes Distribuidores de la Frontera, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eN5cOAE/view"", ""Distribuidora Dana - Looker"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ka1f5IAB/view"", ""DISTRIBUIDORA DE MAQUINARIA DEL NORTE S.A. de C.V. L o o k e r"")",,,Corporate,MX CORP,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-11-02,2026-11-30,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbOM7QAM/view"", ""AYVI SA de CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMhkOAE/view"", ""AYVI - BIG QUERY + LOOKER"")",Jesus Gonzalez,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOeooIAD/view"", ""AYVI S.A. de C.V. G C P Nueva carga de INFRA (CONSUMO)"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-12-07,2027-01-31,"$10,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBEMXQA4/view"", ""Servicio Comercial Garis, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHaQOAW/view"", ""Workload de GARIS - Gemini Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opc1DIAR/view"", ""#GARIS #OUT_BOUND #GCP #Gemini_Enterprise"")","07/07 agenda con cliente y Partner para revisar avances de POC de Gemini Enterprise donde se van activar ( Data Agent ) y Clous SQL / 15/15 Finalizacion de la POC de GE, Partner contactara al cliente para mandar propuesta y agendar reunuon con cliente","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TZhxKAG/view"", ""ER-502299"")",Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-19,2026-11-15,"$18,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBLHuQAO/view"", ""Desarrollo Comercial Abarrotero, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ond5OAA/view"", ""DECASA #GCP Server Migration #Nubo"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYilNIAT/view"", ""DECASA #GCP #Server Migration #Nubosoft"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-04,2027-03-04,"$60,000.00",,,Priority
