Partner:,QiNetwork,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesLQAQ/view"", ""Atlântica Hotels International (Brasil) Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMYXOA2/view"", ""AHI - GE"")",Felipe Pilon,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC7toIAD/view"", ""AHI - GE"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-10-21,"$62,900.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jZ2alQAC/view"", ""Construtora Marquise SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTdpOAE/view"", ""Marquise_GeminiApp"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsJVKIA3/view"", ""Gemini Enterprise_Grupo Marquise"")",01/09 - Finalizando tecWin para apresentação da proposta.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-09,2026-10-14,"$32,400.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPp9OAG/view"", ""Opportunity PetroReconcavo #GCP #BigQuery #MQL"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu9cIAD/view"", ""PetroReconcavo #GCP #BigQuery #MQL"")","TP 25/08  - Cliente mudou suas prioridades estratégicas, direcionando o foco para GenAI e Infra Mod, sem previsão atual de projeto para BQ e Looker. Realizei o follow-up com a FSR e o parceiro. (FSR foi presencial no cliente).",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-01,2027-01-01,"$189,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPLJOA4/view"", ""Big Box - Storage/backup"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC3J8IAL/view"", ""Big Box #CloudStorage"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Storage,Cross Sales Play Solutions (Storage),Storage,2026-10-20,2026-11-20,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZOgBOAW/view"", ""Solis Investimentos_Migração parte 2"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POoq6IAD/view"", ""Solis Investimentos_Migração"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-01,2026-12-31,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsh6QAC/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMQuOAO/view"", ""GE_SEK"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihXDIAZ/view"", ""GE_SEK"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-20,2026-10-21,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWTdQAM/view"", ""A. Costa Empreendimentos e Participações S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMPhOAO/view"", ""Pif Paf Alimentos - #M26 - NEW - CORP"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POrKNIA1/view"", ""Pif Paf Alimentos - #M26 - NEW - CORP"")",TP 17/08 - Fechamento crítico para outubro. Gerente de TI bloqueando e CIO de saída; foco em acelerar via argumento de 40% de economia.,,Corporate,BR CORP,Workspace,Lead the Agentic Workplace Transformation (Workspace),Workspace,2026-08-22,2026-08-22,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCjWOAW/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",Fernando Vieira,4.1: Pre Ramp / Mobilize,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpoaSIAR/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",MA: The contract been signed currently in implementation phase. next FUP 31/08,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,2026-12-30,"$72,000.00",,
