Partner:,Safetec Informática,,,Last Update:,15 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for delivery phase (Stages 4.1 & 4.2),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4.3),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKDYLQA4/view"", ""COMPANHIA DE AGUA E ESGOTOS DA PARAIBA CAGEPA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCUOA4/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,,"$98,804.24",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDpGIAX/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,"=IF(Q6<>"""", Q6-TODAY(), """")",2026-09-30,"=IF(S6<>"""", S6-TODAY(), """")",btamires@google.com,,,28 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrLTiQAM/view"", ""N. Claudino & Cia. Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNC5OAO/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",Tamires Peres,,"$37,051.59",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEDmIAP/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,"=IF(Q7<>"""", Q7-TODAY(), """")",2026-09-30,"=IF(S7<>"""", S7-TODAY(), """")",btamires@google.com,,,28 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1sMQAS/view"", ""Indústrias Reunidas Raymundo da Fonte"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNBgOAO/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,,"$37,051.59",Closed,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDneIAH/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",TP 31/08 - Sem evolução.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,"=IF(Q8<>"""", Q8-TODAY(), """")",2026-09-30,"=IF(S8<>"""", S8-TODAY(), """")",btamires@google.com,,,31 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUF2JQAW/view"", ""Usina Central Olho D'Água S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCFOA4/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,,"$14,259.25",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDiKIAX/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,"=IF(Q9<>"""", Q9-TODAY(), """")",2026-09-30,"=IF(S9<>"""", S9-TODAY(), """")",btamires@google.com,,,31 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYdOAO/view"", ""Opportunity Novo Mundo #M26"")",Tamires Peres,,"$38,400.00",Closed,🔴 Capacity Gap (0 in SAP on Google Cloud · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",Tentando contato com o Partner (WhatsApp) para verificar o andamento da opp com o cliente.,,Corporate,BR CORP,Build with AI,,,2026-08-28,"=IF(Q10<>"""", Q10-TODAY(), """")",2026-09-28,"=IF(S10<>"""", S10-TODAY(), """")",btamires@google.com,,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXL7QAM/view"", ""SOTREQ S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzjOAE/view"", ""Radix - Gemini Enterprise"")",Victor Pimentel,,"$12,298.50",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSx9BIAT/view"", ""Radix Engenharia - GE #M26"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-09,"=IF(Q11<>"""", Q11-TODAY(), """")",2026-09-29,"=IF(S11<>"""", S11-TODAY(), """")",vpimentel@google.com,,,25 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYBnRQAW/view"", ""PE MPPE - MINISTÉRIO PUBLICO DE PERNAMBUCO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eToxOAE/view"", ""WLK - MPPE - GEMINI STD - 450 Seates"")",Sergio Almeida,,"$102,084.71",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PisrZIAR/view"", ""MPPE - GEMINI STD - 450 Seates"")",LA: Não atuei e nem fui engajada na conta.,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-09,"=IF(Q12<>"""", Q12-TODAY(), """")",2026-12-30,"=IF(S12<>"""", S12-TODAY(), """")",sergioalmeida@google.com,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lTjOmQAK/view"", ""PE PGE - PROCURADORIA GERAL DO ESTADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTnQOAU/view"", ""PGE PE - Gemini Enterprise"")",Sergio Almeida,Paulo Leite,"$2,880.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjDOIIA3/view"", ""PGE PE - GCP + Gemini Enterprise** #M26"")",02-10 -> ML - aguardando proposta financeira do SERPRO.,,PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-26,"=IF(Q13<>"""", Q13-TODAY(), """")",2026-11-16,"=IF(S13<>"""", S13-TODAY(), """")",sergioalmeida@google.com,pauloleite@google.com,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sfcNBQAY/view"", ""EMPRO Tecnologia e Informação"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSHOOA2/view"", ""GE - Empro"")",Marina Murad,,"$71,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PilpSIAR/view"", ""EMPRO - Gemini Enterprise #GE #M26"")",,,PS,Streamline PS,Build with AI,,,2026-12-16,"=IF(Q14<>"""", Q14-TODAY(), """")",2027-02-10,"=IF(S14<>"""", S14-TODAY(), """")",mmurad@google.com,,,25 - Aug,
