Partner:,SantoDigital,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNmOoQAK/view"", ""Estre Ambiental S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQpUOAW/view"", ""[Estre] Migration from AWS"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjE1GIAV/view"", ""[Estre Ambiental] Migration from AWS #GCPCommit"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-01,2026-12-31,"$51,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nlTKIQA2/view"", ""Leveros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQnJOAW/view"", ""Leveros - Antigravity"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfCupIAF/view"", ""Leveros #GCP #Antigravity #MQL"")","JS 02/09: apresentação tecnica p/ 16/09, com Allan Pereira, ger. de novas tecnologias.",,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-11-30,2026-12-31,"$50,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc71uQAA/view"", ""S/A O ESTADO DE S.PAULO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQnTOAW/view"", ""ESTADAO - AGENT PLATFORM"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5shIAB/view"", ""ESTADÃO #GCP #AI #API #Outbound"")",JS 2/9: André (Santo) está engajado e fazendo reuniões semanais com cliente. Verificando com partner quando será a agenda de agent platform.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,2026-12-31,"$50,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTBlOAM/view"", ""Marata - #VertexAI #VisionAI"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfDhXIAV/view"", ""Maratá #GCP #VertexAI #VisionModel"")","Reunião apresentando a solução pelo parceiro foi realizada hoje, agora vai apresentar para o Presidente",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-25,2026-09-29,"$200,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ydq20QAA/view"", ""Grupo Adriano Cobuccio (Brasil Card)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPncOAG/view"", ""Grupo Adriano Cobuccio - Data Studio (PRO)"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC1dVIAT/view"", ""Grupo Adriano Cobuccio #DataStudio Pro (Looker)"")","JS 21/8: SantoDigital (André) irá formalizar a proposta junto com proposta de workspace, Previsto para final de agosto. (Aguardando Thais com orçamento).",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-10-30,2026-11-30,"$5,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3EJuQAM/view"", ""Vortex Engenharia e Projetos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMiuOAG/view"", ""Crescimento Vortex"")",Vanessa Moyses,4.1: Pre Ramp / Mobilize,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PQG4dIAH/view"", ""Recommit_CVortex"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-01,2026-08-02,"$40,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rGjbWQAS/view"", ""Facchini S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOxBOAU/view"", ""Facchini - Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR4g7IAD/view"", ""#M26 #Facchini_ GE_TPCorp26"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-20,2026-09-29,"$5,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKgoRQAS/view"", ""ARCOM S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLFiOAO/view"", ""Ambiente de IA da Arcom"")",Renan Valadares,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORO4bIAH/view"", ""#M26 | Arcom | EA (Gemini & GCP & GWS)"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-15,2026-10-15,"$45,000.00",,,Priority
