Partner:,Sauter Tecnologia,,,Last Update:,28 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kM0LOAU/view"", ""[Valgroup] Apigee_App Integration"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004IFVWQA4/view"", ""Eduardo Muller"")",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkFPnIAN/view"", ""VALGROUP - Apigee + Application Integration #1"")",,Corporate,BR CORP,Migrate Modernize and Build,,,,,"$232,500.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraaOQAQ/view"", ""Confederação Nacional das Cooperativas do Sicoob Ltda - Sicoob Confederação"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLVrOAM/view"", ""[RF] Sicoob - Apigee Hybrid for BaaS & Portal Dev"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002CXGVIA4/view"", ""Rafael Farias"")",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqeQyIAJ/view"", ""Sicoob - Apigee - API Management - BaaS #1"")",,Brazil,FSI,,,,2026-09-25,2026-10-05,"$960,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p5YsWQAU/view"", ""E-RURAL ATIVIDADES DE INTERNET LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCtOAO/view"", ""ERural AI2"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lct7QAC/view"", ""Catarina Battista"")",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6AhIIAV/view"", ""ERural AI"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-15,2026-10-15,"$110,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlMHhQAM/view"", ""Lojas Colombo S/A Comércio de Utilidades Domésticas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePuwOAE/view"", ""Lojas Colombo #VertexAI #GCP #OUT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002CXq4IAG/view"", ""Maissam Azzabi"")",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrK0jIAF/view"", ""Lojas Colombo  #VertexAI #GCP #OUT"")",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-30,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hl9pMQAQ/view"", ""Drogaria Araújo S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMD7OAO/view"", ""Looker e Dados"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002CZaMIAW/view"", ""Renan Valadares"")",0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgZEFIA3/view"", ""[Drogaria Araújo] GCP - Looker LS para Enterprise"")",,Corporate,BR CORP,Analytics,,,2026-09-04,2026-09-24,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP1PQAW/view"", ""COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHhOAO/view"", ""Casan #Data Analytics + Infra #GCP #OUT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TOs1IAG/view"", ""Fernando Vieira"")",0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqLYfIAN/view"", ""Casan  #Data Analytics + Infra #GCP #OUT"")",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2026-12-30,2027-01-29,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP1PQAW/view"", ""COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHiOAO/view"", ""Casan #IA #GCP #OUT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TOs1IAG/view"", ""Fernando Vieira"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqLZ9IAN/view"", ""Casan  #IA #GCP #OUT"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,2027-01-31,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqpXQAQ/view"", ""BP - A Beneficencia Portuguesa de Sao Paulo"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKLOOA4/view"", ""Gemini Enterprise - 300 users"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001t5pEIAQ/view"", ""Ana Luiza Gama"")",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNBdqIAH/view"", ""[BP] Sauter - Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-01,2026-10-01,"$72,000.00",,
