Partner:,Sauter Tecnologia,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M9rjBQAR/view"", ""NOVO ATACAREJO"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTeEOAU/view"", ""NovoAtacarejo_Ge App"")",Roberta Coelho,"$54,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PixM1IAJ/view"", ""[Novo Atacarejo] - Ge App"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-28,robertacoelho@google.com,,01 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kM0LOAU/view"", ""[Valgroup] Apigee_App Integration"")",Eduardo Muller,"$232,500.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkFPnIAN/view"", ""VALGROUP - Apigee + Application Integration #1"")",,,Corporate,BR CORP,Migrate Modernize and Build,,,2026-10-28,edumuller@google.com,"Gestor estava de férias, retorna essa semana. Ainda no setor de compras do cliente, aguardando gestor.",08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlMHhQAM/view"", ""Lojas Colombo S/A Comércio de Utilidades Domésticas"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePuwOAE/view"", ""Lojas Colombo #VertexAI #GCP #OUT"")",Maissam Azzabi,"$60,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrK0jIAF/view"", ""Lojas Colombo  #VertexAI #GCP #OUT"")","MA 02/09 Client is not answering, trying to get in contact again with client",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,maissam@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001meE09QAE/view"", ""ATHENA HEALTHCARE HOLDING S.A"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMQGOA4/view"", ""GE_ATHENA"")",Vanessa Moyses,"$150,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKLDkIAP/view"", ""Commit Athena Saude"")",Trabalhando na construção do EA. Assinatura para final de Setembro. Dificuldade em dimensionar consumo de IA.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-24,vmmoyses@google.com,"04/09-Discovery de GE, criando cronograma de treinamento de GE. Novos contratos on hold até final de setembro",08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP1PQAW/view"", ""COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHhOAO/view"", ""Casan #Data Analytics + Infra #GCP #OUT"")",Fernando Vieira,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqLYfIAN/view"", ""Casan  #Data Analytics + Infra #GCP #OUT"")",Dificuldades para dimensionar ambiente do cliente.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2027-01-29,fernandovieira@google.com,,14 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfXEaQAM/view"", ""Befly Travel Participações S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZRMsOAO/view"", ""Befly - Ambiente DR"")",Mariane Camponogara,"$30,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),,03/09 - Analisando SOW.,,Brazil,Multi Industry,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-30,camponogaramb@google.com,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfXEaQAM/view"", ""Befly Travel Participações S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQdxOAG/view"", ""Befly - Gemini Enterprise"")",Mariane Camponogara,"$120,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,01/09 - Reunião de entendimento com o cliente na próxima semana para realização de uma POC.,,Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-02,camponogaramb@google.com,,01 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYJyQAM/view"", ""Ferreira Costa & Cia Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTV2OAM/view"", ""Cortex Analytics_Ferreira Costa"")",Tamires Peres,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGMQ3IAP/view"", ""Data2AI Ferreira Costa_Cortex"")",TP 08/09 - Follow up cliente via W.,,Corporate,BR CORP,Analytics,The Agentic Data Cloud,"Cortex Framework, Manufacturing Data Engine (MDE)",2026-10-30,btamires@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYPIWQA4/view"", ""ITM"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQQFOA4/view"", ""SCC"")",Vanessa Moyses,"$20,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omkd7IAB/view"", ""ITM - SAUTER #SCC #GCP #OUT"")",,,Corporate,BR CORP,Security,Agentic Defense with Google Security,Security Workload,2026-10-15,vmmoyses@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlpr3QAA/view"", ""BELA VISTA DISTRIBUIDORA LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPGiOAO/view"", ""Piracanjuba - Conversacional Analytics na camada Gold + Governanca de dados"")",Ana Paula Guimarães,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrCZRIA3/view"", ""Piracanjuba #migração"")",Ana 20/08: Reunião no dia 25/08 para detalhar a camada Gold e integracao com BQ para desenvolvimento do conversacional (POC que será executada pela Sauter).,,Brazil,Retail & CPG,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2027-01-04,anasantiago@google.com,,20 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7orQAA/view"", ""Banco Pine S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRXLOA2/view"", ""Pine_JornadaCredito"")",Renata Taglianetti,"$159,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OroeBIAR/view"", ""Banco Pine_JornadaCredito"")",Agendar Call de Trabalho com o time Google e Pine na semana do dia 19-08,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PhyKKAS/view"", ""ER-513079"")",Brazil,FSI,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2026-10-30,rtaglianetti@google.com,,14 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraaOQAQ/view"", ""Confederação Nacional das Cooperativas do Sicoob Ltda - Sicoob Confederação"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLVrOAM/view"", ""[RF] Sicoob - Apigee Hybrid for BaaS & Portal Dev"")",Rafael Farias,"$960,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqeQyIAJ/view"", ""Sicoob - Apigee - API Management - BaaS #1"")",,,Brazil,FSI,,,,2026-10-05,rafaelfarias@google.com,,21 - Aug,
