Partner:,Super Software,,,Last Update:,1 - Sep 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8wOAE/view"", ""Ediciones Financieras S.A. INFRA"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiwF3IAJ/view"", ""Ediciones Financieras S.A. #GCP #OUT #INFRA"")",,Corporate,MCO CORP SUR,,,,,,"$134,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8rOAE/view"", ""Ediciones Financieras S.A. Vertex Ai"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pix7zIAB/view"", ""Ediciones Financieras S.A. #OUT # Vertex Ai  # GCP"")",,Corporate,MCO CORP SUR,,,,,,"$80,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDY0OAO/view"", ""DF - WL Gemini Enterprise - Tiga"")",Jilver Tyson Fuentes,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PW72CIAT/view"", ""#AIMSCL26 Gemini Enterprise - Diario Financiero"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-14,2026-09-04,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVi9DQAS/view"", ""Mediastream SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLzjOAG/view"", ""BQ Mundial Mediastream"")",Felipe Albertini,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX6UvIAL/view"", ""Consumo Mundial Mediastream"")",,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-06-01,2026-07-01,"$45,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzfOAG/view"", ""Gemini Enterprise Amicar"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHh8JIAT/view"", ""#AIMSCL26 Amicar - Gemini Enterprise"")","ER-511068, ER-508821",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$39,101.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt5OAE/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq98IAB/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",,Corporate,MCO CORP SUR,,,,2026-08-31,2026-09-30,"$5,040.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGRuOAO/view"", ""GECX fo contac center Interclinica"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGN3JIAX/view"", ""GE CX for contact center Interclinica"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaEDKA0/view"", ""ER-504260"")",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2026-10-15,2026-12-29,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dunTOAQ/view"", ""Sap y Vmware Dimarsa"")",Felipe Albertini,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsnRIAR/view"", ""Dimarsa Migracion Sap y vmware"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnTKAS/view"", ""ER-511254"")",Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-07,2026-11-26,"$100,000.00",,
