Partner:,Super Software,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDY0OAO/view"", ""DF - WL Gemini Enterprise - Tiga"")",Jilver Tyson Fuentes,"$10,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PW72CIAT/view"", ""#AIMSCL26 Gemini Enterprise - Diario Financiero"")",Reunión con el partner el 19 de Agosto para chequear el avanze por parte del cliente,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-04,jilvertyson@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzfOAG/view"", ""Gemini Enterprise Amicar"")",Jilver Tyson Fuentes,"$39,101.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHh8JIAT/view"", ""#AIMSCL26 Amicar - Gemini Enterprise"")","Se realizo taller de Gemini Entersi, creacion de agentes y diferencias con Gemini App de Workspace.","ER-508821, ER-511068",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,jilvertyson@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tDqwOAE/view"", ""Dimarsa Gemini Enterprise"")",Jilver Tyson Fuentes,"$50,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MLwvQIAT/view"", ""Dimarsa Gemini Enterprise  #AIMSCL26"")","El partner definió la estrategia para Dimarsa: apuntar a un proyecto consolidado de al menos 100 licencias (de un parque de 1000) involucrando a RRHH y TI, evitando activaciones pequeñas. Reuniré con el partner el 4 de Septiembre para fup",,Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2026-10-31,jilvertyson@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTo4OAE/view"", ""Amicar GECX"")",Jilver Tyson Fuentes,"$100,080.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj7VqIAJ/view"", ""Amicar #OUT #GECX #GCP"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,,jilvertyson@google.com,,07 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8wOAE/view"", ""Ediciones Financieras S.A. INFRA"")",Jilver Tyson Fuentes,"$134,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiwF3IAJ/view"", ""Ediciones Financieras S.A. #GCP #OUT #INFRA"")",,,Corporate,MCO CORP SUR,,,,,jilvertyson@google.com,,27 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8rOAE/view"", ""Ediciones Financieras S.A. Vertex Ai"")",Jilver Tyson Fuentes,"$80,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pix7zIAB/view"", ""Ediciones Financieras S.A. #OUT # Vertex Ai  # GCP"")",,,Corporate,MCO CORP SUR,,,,,jilvertyson@google.com,,27 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JWlJPQA1/view"", ""Servicios Financieros BCI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDYtOAO/view"", ""WL CX Insights - Concession"")",Francisca Tapia,"$60,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5aTIAR/view"", ""CX Insights - Concession"")",,,MCO,Chile,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-12-17,frantapia@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVi9DQAS/view"", ""Mediastream SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLzjOAG/view"", ""BQ Mundial Mediastream"")",Felipe Albertini,"$45,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX6UvIAL/view"", ""Consumo Mundial Mediastream"")",,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-07-01,falbertini@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt5OAE/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",Jilver Tyson Fuentes,"$5,040.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq98IAB/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",,,Corporate,MCO CORP SUR,,,,2026-09-30,jilvertyson@google.com,,06 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGRuOAO/view"", ""GECX fo contac center Interclinica"")",Felipe Albertini,"$300,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGN3JIAX/view"", ""GE CX for contact center Interclinica"")",11-08 a Fines de septiembre luego de la incorporacion de las nuevas clinicas se retomara conversaciones con el G comercial de Interclinica para el reemplazo de su callcenter,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaEDKA0/view"", ""ER-504260"")",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2026-12-29,falbertini@google.com,,18 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhwj3QAA/view"", ""Empresas Hites SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ku3OAE/view"", ""[CES AI] Hites - #CA - Contact Center Modernization - WL"")",Raphael Laxe,"$99,500.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBgC1IAL/view"", ""[CES AI] Hites - #CCaaS & #NextGenCA - Contact Center Modernization"")",09/09/2026(JC) - Production go-live completed successfully yesterday. Workload transitioned to stage 4.3 (Migrated/Implemented).,,MCO,Chile,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-08-31,rlaxe@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JWlJPQA1/view"", ""Servicios Financieros BCI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNK6OAM/view"", ""[CES AI] BCI CCaaS Subscriptions"")",Luna Longo,"$162,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOrBTIA1/view"", ""[CES AI] Líder BCI - CCaaS Subscription"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000010zCcKAI/view"", ""ER-373637"")",MCO,Chile,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2025-08-02,lunalongo@google.com,,24 - Mar,
