Partner:,Tech Pulse SPA (Axmos),,,Last Update:,2 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNxQOAW/view"", ""BQ para Banking"")",Felipe Albertini,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2JEIAZ/view"", ""Tenpo Banking Infraestructure"")",,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-07-01,2026-07-30,"$180,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZN9fOAG/view"", ""Gemini Enterprise CCA"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmosBIAR/view"", ""Gemini Enterprise CCA"")",Preparamos segunda reunion con el cliente enfocada en nuestras herramientas de AI y datos. 2da semana Sept,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,2026-11-30,"$51,000.00",24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hulsXQAQ/view"", ""EMPRESA DE TELECOMUNICACIONES DE BOGOTA S A ESP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOgyOAE/view"", ""ETB - Skynet Whitelabel"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf3JSIAZ/view"", ""ETB - Infrastructure Migration & Workspace takeover Standard"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-07,2026-10-29,"$180,000.00",24 - Aug,"2 temas migracion a mongo db, sin avanze
tema 2: Dario palma no suma a pipe. No tiene visibilidad.
tema 2: infra pero del año pasado"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHurOAG/view"", ""vmware nodes + virtual non stop"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMmdYIAT/view"", ""Switch Transaccional CCA"")",Se trabaja con el cliente en la propuesta de un crecimiento de un segundo switch en la nube posterior a sus pruebas de industria en octubre. Semana del 24 de Agosto,,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2027-03-18,2027-05-20,"$250,000.00",24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz4IQAS/view"", ""CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009td7IOAQ/view"", ""FY26 #Comfama #Bigquery #Datos Limpios"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnoI1IAJ/view"", ""FY26-Q2 #Outbound #Comfama #Bigquery #Datos Limpios"")",,,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-17,2026-12-17,"$60,000.00",24 - Aug,"Pipe no tiene claridad, jeison rodrigues es el DSR juan frnacisco montoya es el cliente"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCArOAM/view"", ""infraestructura Tenpo Banking"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2JEIAZ/view"", ""Tenpo Banking Infraestructure"")","Pilar de analítica ha crecido un 54.7% ($52,857 a $81,777), reflejamos el trabajo realizado en el pilar de analítica en un nuevo workload. Evaluación constante de crecimiento de Analítica para poder rebajar iACV de este workload",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-08,2026-12-30,"$380,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCCJOA2/view"", ""Mambu on GCP"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2K2IAJ/view"", ""Mambu en GCP"")","Sin respuesta aun del cliente con respecto al proyecto de migracion de Mambu a GCP, se espera retomar conversacion y dimensionar bien el proyecto y los servicios asociados",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-19,2026-12-29,"$300,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCGGOA2/view"", ""Gemini Enterprise Full Tenpo"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo66xIAB/view"", ""Gemini Enterprise Tenpo"")",Se plantea la idea de consumir Claude en GCP y con eso retomar conversaciones de G.E separando bien su uso con Claude para desarrollo,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-26,2026-12-18,"$70,000.00",24 - Aug,Se esta forzando para que el DRP salga bien
