Partner:,UCLOUD STORE COLOMBIA S A S,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hX5DfQAK/view"", ""AVIDESA DE OCCIDENTE S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTIrOAM/view"", ""Madroño Gemini Enterprise"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsDB9IAN/view"", ""Madroño Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-28,2026-11-04,"$252,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLmKjQAK/view"", ""BBI COLOMBIA S.A.S,"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfSOAU/view"", ""BBI - Infraestructura On prem"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrIADIA3/view"", ""BBI Optimización infra Onprem"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-28,2026-12-23,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRNIaQAP/view"", ""BIA ENERGY S A S E S P"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOi6OAE/view"", ""Bia Energy - Migración de cargas"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Or7KlIAJ/view"", ""Bia Energy - Migracion Cargas on demand"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,2026-10-21,2026-10-29,"$108,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdMeiQAE/view"", ""La Haus SAS"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhwOAE/view"", ""La Haus - DR Máquinasy"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,,,Corporate,MCO CORP NORTE,Infra AI,,,2026-09-02,2026-09-23,"$48,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000029T6o5QAC/view"", ""Bewe Software Colombia S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhNOAU/view"", ""bewe - Ondemand platform"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihWoIAJ/view"", ""FY26-Bewe #out #Ondemand Plataform"")",,,Corporate,MCO CORP NORTE,Build with AI,,,2026-09-16,2026-10-06,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWtN4QAK/view"", ""AUTOTECNICA COLOMBIANA S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJkVOAU/view"", ""Databases #LAM"")",Melissa Vélez,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NOGJ1IAP/view"", ""Auteco_ vtex Iaas #LAM"")",,,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-30,2026-09-30,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd6KHQAY/view"", ""GRUPO ARGOS S A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDcWOAU/view"", ""PD Celsia GE 80 Users 86K"")",Pedro Diaz Moreno,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op0NMIAZ/view"", ""PD Cesia GE 80 users"")",,,MCO,Colombia,Build with AI,,,2026-08-26,2026-09-16,"$86,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd6KHQAY/view"", ""GRUPO ARGOS S A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcziOAA/view"", ""PD Celsia computo 10K"")",Pedro Diaz Moreno,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQnDrIAL/view"", ""Celsia #GCP"")",,,MCO,Colombia,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-06-30,2026-12-17,"$10,000.00",,,
