Production Date Alert Legend (Workloads in Stage 0-2 or 3),,,,,,,,,,,,,,,,,
Days Remaining (Production Date),Risk Level,Alert Criteria / Stage,,,,,,,,,,,,,,,
0 to 14 days (or overdue),🔴 Critical,Production Date <= 14 days in Stage 0-2 or 3,,,,,,,,,,,,,,,
15 to 30 days,🌸 High,Production Date 15-30 days in Stage 0-2 or 3,,,,,,,,,,,,,,,
31 to 45 days,🟡 Medium,Production Date 31-45 days in Stage 0-2 or 3,,,,,,,,,,,,,,,
> 45 days (or Stage >= 4),⚪ Normal,Standard Timeline / Delivery,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Partner Name,Customer Account Name,Account Tier,Workload Name,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Workload Progress,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLmKjQAK/view"", ""BBI COLOMBIA S.A.S,"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfSOAU/view"", ""BBI - Infraestructura On prem"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrIADIA3/view"", ""BBI Optimización infra Onprem"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,0-2: Tech Eval/Solution Dev,2026-10-28,2026-12-23,"60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRNIaQAP/view"", ""BIA ENERGY S A S E S P"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOi6OAE/view"", ""Bia Energy - Migración de cargas"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Or7KlIAJ/view"", ""Bia Energy - Migracion Cargas on demand"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,3:  Proposal / Negotiation,2026-10-21,2026-10-29,"108,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdMeiQAE/view"", ""La Haus SAS"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhwOAE/view"", ""La Haus - DR Máquinasy"")",🔴 Capacity Gap (0 DRP Profiles),,,Corporate,MCO CORP NORTE,Infra AI,,,0-2: Tech Eval/Solution Dev,2026-09-02,2026-09-23,"48,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000029T6o5QAC/view"", ""Bewe Software Colombia S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhNOAU/view"", ""bewe - Ondemand platform"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihWoIAJ/view"", ""FY26-Bewe #out #Ondemand Plataform"")",,Corporate,MCO CORP NORTE,Build with AI,,,3:  Proposal / Negotiation,2026-09-16,2026-10-06,"36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWtN4QAK/view"", ""AUTOTECNICA COLOMBIANA S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJkVOAU/view"", ""Databases #LAM"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NOGJ1IAP/view"", ""Auteco_ vtex Iaas #LAM"")",,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",3:  Proposal / Negotiation,2026-09-30,2026-09-30,"25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWtN4QAK/view"", ""AUTOTECNICA COLOMBIANA S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tSEhOAM/view"", ""Auteco_ vtex Iaas"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NOGJ1IAP/view"", ""Auteco_ vtex Iaas #LAM"")",,Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,4.3: Migrated/Implemented,2026-07-13,2026-07-30,"50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWtM3QAK/view"", ""Envía Colvanes"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009duF2OAI/view"", ""ENvia_ cloudarmor"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NMaV7IAL/view"", ""ENvia_cloudArmor_GCP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PD0AKAW/view"", ""ER-440851"")",Corporate,MCO CORP NORTE,Security,Secure Innovation with Google Cloud,Security Workload,4.3: Migrated/Implemented,2025-11-14,2025-11-14,"36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWtM3QAK/view"", ""Envía Colvanes"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tLDDOA2/view"", ""SCCE_ ENvia"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M6Yc1IAF/view"", ""Envia Colvanes  #SCCE  #Security"")","ER-434768, ER-440857, ER-434769, ER-439352",Corporate,MCO CORP NORTE,Security,Secure Innovation with Google Cloud,Security Workload,4.3: Migrated/Implemented,2025-12-08,2025-12-08,"30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWtN4QAK/view"", ""AUTOTECNICA COLOMBIANA S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t3q4OAA/view"", ""veo2_Auteco_gemini"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOtWuIAL/view"", ""veo2_Auteco"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tK1JKAU/view"", ""ER-381616"")",Corporate,MCO CORP NORTE,,,,4.3: Migrated/Implemented,2025-03-10,2025-03-14,"10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rezstQAA/view"", ""Lucro App"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYEJOA4/view"", ""Lucro App - DBMod"")",🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZCgcIAH/view"", ""Lucro App - Google Cloud Platform #M25 #DBMod"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kN3zKAE/view"", ""ER-394156"")",Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",4.3: Migrated/Implemented,2025-08-04,2025-09-05,"138,687.84",,
