Partner:,U CLOUD STORE MÉXICO,,,Last Update:,2 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m8c3wQAA/view"", ""Alianza Trayecto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMcSOAW/view"", ""Alianza Trayecto - Workload - GE"")",Satoshi Falcón,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqFlnIAF/view"", ""#ALIANZA_TRAYECTO #OUT_BOUND #VERTEX_AI"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-27,2026-11-10,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJj5QAG/view"", ""Tiendas Garcés SA de C'V"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMc3OAG/view"", ""Workload - Tiendas Garces - GE"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OABR7IAP/view"", ""Tiendas Garcés #GCP#Gemini Enterprise #OUT#MX"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-23,2026-12-15,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJj5QAG/view"", ""Tiendas Garcés SA de C'V"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMcDOAW/view"", ""Tiendas Garces - Workload - Compute Engine"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBRS7IAP/view"", ""Tiendas Garcés SA de CV #GCP#Compute Engine#OUT #MX"")",,,Corporate,MX CORP,Migrate Modernize and Build,High Performance Computing (HPC),,2026-11-30,2026-12-15,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJj5QAG/view"", ""Tiendas Garcés SA de C'V"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMO0OAO/view"", ""Workload - Tiendas Garcés - GCP- Data Analytic-Biqueri"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O97NGIAZ/view"", ""Tiendas Garcés #GCP#Data Analytic-Biqueri #OUT #MX"")","24/07 revisando primero tema de Cibersegurida, se coordino con cliente tocarlo en siguiente sesiones.",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-11-23,2026-12-07,"$64,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m8c3wQAA/view"", ""Alianza Trayecto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMOFOA4/view"", ""Workload - ALIANZA_TRAYECTO #GCP - BigQuery"")",Satoshi Falcón,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oqe2rIAB/view"", ""#ALIANZA_TRAYECTO #OUT_BOUND #GCP #BigQuery"")","Reagendando reunion con cliente marcada para el 09/07, nos pide contactar la semana del 20/07",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-16,2026-11-27,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m8c3wQAA/view"", ""Alianza Trayecto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKTuOAO/view"", ""Workload - Alianza Trayecto -  Gemini Enterprise"")",Satoshi Falcón,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqFmvIAF/view"", ""#ALIANZA_TRAYECTO #OUT_BOUND #GEMINI_ENTERPRISE"")",Esperando respuesta del cliente para re-agendar la reunion del dia Jueves 09/07 para mostrar casos de uso de GE,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-20,2026-10-30,"$36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSJjdQAG/view"", ""Grupo Garza Ponce"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDKrOAM/view"", ""GP - Looker v3"")",Jesus Gonzalez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS8DFIA1/view"", ""Garza Ponce 3 - Looker - Dashboards Obras"")",,,Corporate,MX CORP,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-04-06,2026-06-12,"$35,055.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RPcdoQAD/view"", ""Pay As You Drive Technologies"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ss5OAE/view"", ""Miituo # GCE # NW"")",Luis Alonso Contreras,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSUyKIAX/view"", ""Miituo - Migración GCE"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TTboKAG/view"", ""ER-474515"")",Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-08-01,2026-08-22,"$69,118.20",,
