Partner:,Xertica,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp486QAA/view"", ""PROCAPS S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ1OAM/view"", ""Procaps - GE"")",Dario Palma Villarreal,"$37,800.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsBt4IAF/view"", ""GE - For Procaps"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,dariopalma@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZSjQAP/view"", ""Grupo Celima Trebol"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJYOA2/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl3jIAB/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Workload trabajado por FSR directamente,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,ariannemahuad@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnx9JQAQ/view"", ""Banco Interamericano de Finanzas S.A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLeOAM/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlGJIAZ/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PiMRKA0/view"", ""ER-514010"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,ariannemahuad@google.com,,28 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoaOAE/view"", ""#CARTOPEL #ECUADOR BigQuery #OUTBOUND"")",Jorge Armando Barrios,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Se firma el NDA, información confirmada por Sebastian Perez, queda pendiente continuar con los próximos pasos.",,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2027-03-31,jorgearmandob@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSN4vQAG/view"", ""BANCO FINANDINA SA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ8oOAE/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente"")",Jorge Armando Barrios,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXa7LIAT/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente con Analítica"")","Now Vertical enviará un cuestionario a Giovanni para recopilar detalles sobre las fuentes y repositorios de datos, próxima reunión agendada para el dia 17/09.",,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,Log Analytics,2027-02-19,jorgearmandob@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hulsXQAQ/view"", ""EMPRESA DE TELECOMUNICACIONES DE BOGOTA S A ESP"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePf8OAE/view"", ""Core Database Migración Azure a GCP"")",Dario Palma Villarreal,"$400,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrI8qIAF/view"", ""ETB Core Database Migration to Cloud SQL"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-12-10,dariopalma@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiWhvQAE/view"", ""Fundación Santa Fe de Bogota"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfXOAU/view"", ""Fundacion Santafe - Derivación de citas 2026"")",Dario Palma Villarreal,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXd1wIAD/view"", ""FUNDACIÓN SANTA FE DE BOGOTÁ - GCP Consumo 80K - PQR´S"")",FSR liderando Opp & WL,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-04,dariopalma@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsfRQAS/view"", ""THOMAS GREG & SONS DE COLOMBIA S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOyOOAU/view"", ""FY26-Tier 2 Thomas Greg Limited #INB #GCP #Agents Platform"")",Jorge Armando Barrios,"$60,000.00",Closed,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVOOqIAP/view"", ""FY26-Tier 2 Thomas Greg Limited #INB #GCP #Agents Platform #Integración de Desarrollo #Antigravity"")",El equipo Xertica informa que el servicio no puede ser ofrecido a Thomas Greg y que actualmente no disponen de alternativas para proponer.,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,jorgearmandob@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOy3CQAS/view"", ""Gt Credit, S.A.P.I. de C.V. SOFOM, E.N.R."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNz6OAE/view"", ""GT GLOBAL - GCP Consumo"")",Jesus Gonzalez,"$50,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCq59IAD/view"", ""GT GLOBAL - GCP Consumo"")",Se estan armando los escenarios finales para presentarlos al cliente,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-30,jesusgh@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3S59QAE/view"", ""Grupo Zapata"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJR9OAM/view"", ""Grupo Zapata Gemini Enterprise Xertica 600 users"")",Linnet Jáuregui,"$360,000.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7LuzIAF/view"", ""Grupo Zapata SA de CV - Gemini Enterprise 583 seats"")",Preparing the Proposal by the Business Partner,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Ta98KAC/view"", ""ER-504017"")",Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-15,jaureguil@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYLpQAM/view"", ""UNACEM Ecuador"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJWOOA2/view"", ""#GCP #Infra # SecOps"")",Jorge Armando Barrios,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PQNYmIAP/view"", ""FY26-Tier2 Unacem Ecuador #GCP #SecOps #Disaster Recovery"")",Partner agendará visita presencial.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-11-13,jorgearmandob@google.com,,08 - Sep,Priority
