Partner:,Ignacio Rauda Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Partner Engineer (PE),Partner Name,Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7ryLQAR/view"", ""CU2 CLOUD TEC STORE CHILE SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNiLOAW/view"", ""Secops Redinterclinica"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pi0hdIAB/view"", ""Secops Redinterclinica"")","CISO del cliente confirma su participacion en EBC NYC seguridad, se avanzara esta oportunidad durante el evento para madurarla a su vuelta del viaje",,Corporate,MCO CORP SUR,Security,Agentic Defense with Google Security,Security Workload,2026-11-16,2026-12-15,"$50,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7ryLQAR/view"", ""CU2 CLOUD TEC STORE CHILE SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013iOmRIAU/view"", ""Camara Chilena de la Construccion A.G."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBo6OAG/view"", ""Otic CCC - WL M2C - uCloud"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OexRTIAZ/view"", ""Otic CCC - GCP M2C - Ucloud"")",,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2026-11-04,2027-01-19,"$75,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35nAQAQ/view"", ""CU2 CLOUD TEC STORE SL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001scDbWQAU/view"", ""Platzi"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082OMPOA2/view"", ""Platzi B2B Phase2 Vertex IA 900k (1Y ACV) #Veo3"")",Lauro Garcia,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlFLKIA3/view"", ""Platzi B2B Phase2 Vertex IA 900k (1Y ACV) #VCBD #Foundation PYAGO"")",LG March 24: Customer will not sing E/A but will continue to deploy it's services,,PS,EDU PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-03-24,2026-04-24,"$900,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7ryLQAR/view"", ""CU2 CLOUD TEC STORE CHILE SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dumpOAA/view"", ""Proyecto infra & analitycs AI"")",Felipe Albertini,4.2: Ramping / Deliver,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsAFIAZ/view"", ""Infra & Analitycs proyecto uCloud"")",En proceso de ramping,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,BigQuery EPE,2026-04-27,2026-09-10,"$200,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7ryLQAR/view"", ""CU2 CLOUD TEC STORE CHILE SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009duoROAQ/view"", ""Vertex AI for Health"")",Felipe Albertini,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NftnOIAR/view"", ""Redinterclinica Iniciativas AI Vertex"")",Consumo ligado a posible nuevo Commit. propuesta entregada 14 de agosto,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-28,2026-12-28,"$85,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N5mLOQAZ/view"", ""UCLOUD STORE BRASIL TECNOLOGIA DA INFORMACAO LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPos0QAC/view"", ""DUX COMERCIO DE COMPLEMENTOS E SUPLEMENTOS ALIMENTICIOS LTDA EPP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE7yOAE/view"", ""Dux - Analytics"")",Fabiana Fonseca,4.3: Migrated/Implemented,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0PEXIA3/view"", ""DUX COMERCIO DE COMPLEMENTOS - #GCP - #Analytics"")",FF 11/11:  Incremento de consumo de dataplex constatado por 3 meses seguidos. Valor do WKL/consumo conferido pela PE.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-11-04,2025-11-28,"$30,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35nAQAQ/view"", ""CU2 CLOUD TEC STORE SL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LSyLJQA1/view"", ""Celes Technologies INC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbhTOAS/view"", ""GTM Celes WL"")",Camilo Merchan,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhCD4IAN/view"", ""Celes: Joint GTM 360k"")",,,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2025-07-23,2025-08-01,"$80,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N5mLOQAZ/view"", ""UCLOUD STORE BRASIL TECNOLOGIA DA INFORMACAO LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yU2YUQA0/view"", ""SOUL CODE ACADEMY CAPACITACAO PROFISSIONAL LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZdYOAU/view"", ""SOUL CODE - New Clusters"")",Moacir Quadros,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LilJKIAZ/view"", ""SOUL CODE - New Clusters"")",MQ 01/12: New FUP with partner regarding deployment status,,PS,Scaled PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-02-02,2026-02-27,"$12,000.00",,,
