Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Partner Engineer (PE),Partner Name,Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPBguQAG/view"", ""Grupo Humano"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIPOA4/view"", ""Grupo Humano #Vertex #VisionAI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeqVEIAZ/view"", ""Grupo Humano #INB #GCP #Vertex #VisionAI"")",Disponibilidad para 20-21 programar sesión local. Victor sale de vacaciones el 24/7 . programar sesión FSR,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbbcKAC/view"", ""ER-510360"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-14,2026-10-09,"$143,964.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m7wLTQAY/view"", ""MultiMoney"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9j9OAC/view"", ""Multimoney #OUT #GCP #DocumentAI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oen6LIAR/view"", ""Multimoney #OUT #GCP #DocumentAI"")",Multimoney #OUT #GCP #DocumentAI,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-19,2026-12-31,"$50,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnRsFQAU/view"", ""GIRE S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFwmOAE/view"", ""Gire - Data SAP BO"")",Noelia Rodriguez,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9iTPIAZ/view"", ""Gire - Data Analytics"")",Tenemos reunion el 19-08 con Admazing y el CDO para presentar propuesta.,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Biglake),2026-11-02,2026-12-24,"$35,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZlC6QAK/view"", ""Grupo Mutual"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7tOAE/view"", ""Grupo mutual Document AI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEMr0IAH/view"", ""Grupo Mutual Alajuela #GCP #Latam #IA #DocumentIA #DialogFlow"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-12,2026-08-27,"$40,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZlC6QAK/view"", ""Grupo Mutual"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTK2OAM/view"", ""Mutual - CloudSQL"")",Marina Castanheira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEN0bIAH/view"", ""Grupo Mutual Alajuela #GCP #Latam #CloudStorage #CloudSQL"")",,,Corporate,MCO CORP CCA,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-12-24,2027-03-10,"$20,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzzNOAQ/view"", ""Aysa - New AlloyDB wklds"")",Agustin Passetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCjKtIAL/view"", ""AYSA Databases FY26"")",,,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-11-13,2027-01-08,"$70,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mf4pOAC/view"", ""DB - WWW5"")",Javier Barthe,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQMwUIAX/view"", ""AySA - Modernización CloudSQL #LAM"")",,,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-01-05,2026-06-26,"$30,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5uC5QAI/view"", ""GENNEIA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCmLOAW/view"", ""Opp ADK ( Agent Development Kit)"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPOD3IAP/view"", ""GENNEIA ADK  ( Agent Development Kit)"")","31/08 algeiba se juntó cpn el cliente el 20/08 , le mandé msj a Sebas pero cómo estaba llegando en USA me dijo que luego me respondia",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-23,2026-12-21,"$75,000.00",,
