Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Partner Engineer (PE),Partner Name,Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQlxsQAC/view"", ""Naturaceites"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBNjOAO/view"", ""Naturaceites#Gemini Enterprise"")",Christiane Amorosino,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGKBmIAP/view"", ""#GCP #GeminiEnterprise #GT #OUTBOUND #Naturaceites"")",Sesión de seguimiento el 04/09,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,2026-12-31,"$30,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQlxsQAC/view"", ""Naturaceites"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBNeOAO/view"", ""Naturaceites#BigQuery"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGK0oIAH/view"", ""#GCP #BigQuery #GT #OUTBOUND #Naturaceites"")",Cliente presentando internamente para que se programe nueva sesión-1r semana septiembre,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-15,2026-11-17,"$30,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPBguQAG/view"", ""Grupo Humano"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIPOA4/view"", ""Grupo Humano #Vertex #VisionAI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeqVEIAZ/view"", ""Grupo Humano #INB #GCP #Vertex #VisionAI"")",Disponibilidad para 20-21 programar sesión local. Victor sale de vacaciones el 24/7 . programar sesión FSR,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbbcKAC/view"", ""ER-510360"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-14,2026-10-09,"$143,964.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m7wLTQAY/view"", ""MultiMoney"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9j9OAC/view"", ""Multimoney #OUT #GCP #DocumentAI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oen6LIAR/view"", ""Multimoney #OUT #GCP #DocumentAI"")",Multimoney #OUT #GCP #DocumentAI,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-19,2026-12-31,"$50,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnRsFQAU/view"", ""GIRE S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFwmOAE/view"", ""Gire - Data SAP BO"")",Noelia Rodriguez,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9iTPIAZ/view"", ""Gire - Data Analytics"")",Tenemos reunion el 19-08 con Admazing y el CDO para presentar propuesta.,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Biglake),2026-11-02,2026-12-24,"$35,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZlC6QAK/view"", ""Grupo Mutual"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7tOAE/view"", ""Grupo mutual Document AI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEMr0IAH/view"", ""Grupo Mutual Alajuela #GCP #Latam #IA #DocumentIA #DialogFlow"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-12,2026-08-27,"$40,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kvzPOQAY/view"", ""Grupo Unicomer"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWHuOAM/view"", ""Unicomer #GeminiEnterprise 250 GE Std"")",Diana Cuevas Jurney,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOtAIAX/view"", ""Unicomer #GeminiEnterprise 1500 GE Std"")",,,Corporate,MCO CORP CCA,Build with AI,,,2026-11-04,2026-11-25,"$67,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZlC6QAK/view"", ""Grupo Mutual"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTK2OAM/view"", ""Mutual - CloudSQL"")",Marina Castanheira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEN0bIAH/view"", ""Grupo Mutual Alajuela #GCP #Latam #CloudStorage #CloudSQL"")",,,Corporate,MCO CORP CCA,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-12-24,2027-03-10,"$20,000.00",,,
