Partner Engineer (PE),Partner Name,Country / Headquarters,Partner Advantage Track,Uncommitted Tier 2 & 3 Workloads (#),Total Pipeline ARR ($ USD),DRP Profile Capacities (#),Active Accreditations / Certs (#),Partner Action Tracker Spreadsheet
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NlVN0QAN/view"", ""Admazing Cloud"")",Argentina / MCO,Premier,7,"$388,964.00",11,10,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1ofym1wCiQW6kz0z-vewGIh_XQ72GzuwoiTFmS0GLRB0/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""Algeiba Business Solutions"")",Argentina / MCO,Premier,11,"$1,185,000.00",14,15,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1cVqPG7f33IsKQ3702M_1YyzAMSm2UfjExFuRoHo9rRc/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35dDQAQ/view"", ""BFS Ingeniería Aplicada"")",Mexico / MCO,Premier,0,$0.00,0,39,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1sZlGmDoTeKj7WSbZZybw7hGYPV7ELAnCeprQAzD1WgU/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RSBX5QAP/view"", ""Rubik"")",Chile / MCO,Premier,7,"$317,904.00",0,11,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/12tvcHWz0q48DgSPZcGqQsQtGd36MnAk_bhQRx4u5axs/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software"")",Chile,Premier,9,"$763,141.00",0,38,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1Z27kkt7CrAH_AnV1GYQ51MYQJIrKOutKPM2tHF-iYdQ/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32CTQAY/view"", ""Tigabytes"")",Chile / Regional,Premier,1,"$12,000.00",92,0,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1SkQLFoP2BQouGKutI5G14bxLiYZM4qsfM-Z30cj-unY/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""Xertica"")",Regional / LATAM,Premier,39,"$4,476,384.68",412,197,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/15t2IBgfMPcYUoQSXdRjjg8XCrM5jOu6qSgic5NzqUNs/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35nAQAQ/view"", ""CU2 CLOUD TEC STORE SL"")",Regional / Spain & LATAM,Premier,11,"$910,000.00",207,28,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1oPv0eexAbvaP_sGQx70X8gEiooR9dXCFuFv1QDFhUew/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico"")",Mexico,Premier,14,"$1,289,236.00",15,6,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1hikFFuQ0QpDgBY_FtnLcqHpUiASexgSGsPYrCZUNMY4/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001F9DzjIAF/view"", ""NXN Consultores"")",Mexico,Premier,14,"$1,230,130.00",6,12,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1Tt1P5qe8P7Q3GETH1KOuGdCPsf-MBQKaMtDx3S20wIk/edit#gid=0"", ""Open Partner Tracker ↗"")"
